6000301,中信证券,-1.09,0,3.3,-2.9,80, 14.3, 1.5, 2.7,  1 / 42.6亿,  1 / 0.2万亿, 42 / 券商信托 
6000311,三一重工,-0.67,4,7.5,5.0,91,  7.8, 2.6, 9.7,  1 / 32.2亿,  1 / 0.1万亿,241 / 机械行业 
6000361,招商银行,-1.01,2,4.8,0.4,77,  8.5, 1.6, 4.9,  5 / 252.4亿,  5 / 0.9万亿, 32 / 银行 
6000371,歌华有线,0.63,4,7.2,2.4,91, 14.4, 1.1, 1.9, 13 / 2.5亿, 17 / 143.8亿, 96 / 文化传媒 
6000381,中直股份,-2.04,1,3.2,-0.1,77, 73.8, 3.0, 1.0,  4 / 0.8亿,  7 / 232.7亿, 26 / 航天航空 
6000391,四川路桥,0.85,5,4.6,-2.5,88,  9.1, 0.9, 2.5, 12 / 3.5亿, 17 / 127.1亿, 79 / 工程建设 
6000481,保利地产,-1.28,8,6.0,-5.3,85, 15.6, 1.3, 1.9,  4 / 23.2亿,  3 / 0.1万亿,130 / 房地产 
6000501,中国联通,-1.48,2,6.5,1.2,77, 29.3, 1.3, 1.1,  1 / 16.2亿,  1 / 0.2万亿,  5 / 电信运营 
6000531,九鼎投资,-1.48,1,2.9,0.3,66, 12.3, 4.6, 9.8,  9 / 2.2亿, 10 / 109.2亿, 23 / 多元金融 
6000561,中国医药,0.17,2,1.6,-0.8,82,  8.9, 1.6, 4.7, 14 / 4.1亿, 53 / 146.1亿,232 / 医药制造 
6000581,五矿发展,-2.04,3,7.7,19.2,52, 92.2, 2.3, 0.6, 13 / 0.3亿,  8 / 93.3亿, 25 / 国际贸易 
6000601,海信电器,-0.26,0,0.4,-7.3,52, 99.5, 0.8, 0.2, 32 / 0.3亿, 15 / 106.6亿, 49 / 家电行业 
6000611,国投资本,-1.32,1,2.4,-0.6,88, 10.8, 1.4, 3.3, 13 / 12.2亿, 13 / 525.4亿, 42 / 券商信托 
6000621,华润双鹤,-3.15,2,2.1,-4.4,94,  9.9, 1.6, 4.1, 21 / 3.3亿, 58 / 130.7亿,232 / 医药制造 
6000641,南京高科,-0.17,0,1.0,6.7,88,  4.0, 1.2, 7.9, 15 / 8.5亿, 36 / 137.1亿,130 / 房地产 
6000661,宇通客车,-2.21,3,2.8,-7.3,85, 21.8, 1.8, 1.9, 10 / 3.1亿, 10 / 270.8亿,144 / 汽车行业 
6000681,葛洲坝,-2.51,0,-0.3,-3.9,85, 10.1, 1.0, 2.0,  8 / 7.0亿,  9 / 280.9亿, 79 / 工程建设 
6000721,中船科技,-3.41,2,2.9,-,80, 25.5, 2.3, 2.2,  2 / 0.9亿,  4 / 87.2亿, 11 / 船舶制造 
6000731,上海梅林,-2.26,2,5.6,-7.9,80, 12.0, 2.2, 4.7, 13 / 1.8亿, 22 / 87.8亿, 75 / 食品饮料 
6000751,新疆天业,-1.59,2,4.1,-,58, 45.7, 1.0, 0.5, 99 / 0.3亿, 70 / 47.3亿,191 / 化工行业 
6000791,人福医药,-2.59,5,9.0,-13.4,77, 19.4, 1.4, 1.7, 49 / 1.7亿, 56 / 133.9亿,232 / 医药制造 
6000851,同仁堂,-2.41,3,6.5,-5.5,74, 27.6, 4.0, 3.7, 19 / 3.5亿, 14 / 385.8亿,232 / 医药制造 
6000861,东方金钰,-0.78,2,10.5,-8.0,14,999.9, 2.8, 0.0, 10 / -1.6亿,  3 / 56.2亿, 11 / 珠宝首饰 
6000891,特变电工,-2.38,1,2.0,-1.1,88, 14.7, 0.9, 1.5,  3 / 4.5亿,  6 / 264.1亿,110 / 输配电气 
6000931,易见股份,-0.76,2,1.5,-,69, 13.5, 1.5, 2.8, 10 / 2.0亿, 11 / 108.5亿, 23 / 多元金融 
6000941,大名城,1.52,8,6.4,15.6,69, 28.9, 1.5, 1.3, 54 / 1.6亿, 27 / 183.9亿,130 / 房地产 
6000981,广州发展,-0.77,5,13.4,1.7,60, 28.0, 1.0, 0.9, 28 / 1.5亿, 20 / 164.9亿, 65 / 电力行业 
6001001,同方股份,-1.87,2,5.2,-0.8,94, 13.2, 1.7, 3.3,  2 / 5.4亿,  5 / 286.0亿,106 / 电子信息 
6001041,上汽集团,0.57,6,12.4,-5.6,85,  8.7, 1.2, 3.4,  1 / 82.5亿,  1 / 0.3万亿,144 / 汽车行业 
6001051,永鼎股份,-0.57,1,0.9,-,72, 82.8, 2.3, 0.7, 42 / 0.2亿, 49 / 62.0亿, 99 / 通讯行业 
6001091,国金证券,-2.37,1,2.3,-2.4,55, 17.0, 1.4, 2.0, 27 / 4.0亿, 27 / 272.8亿, 42 / 券商信托 
6001111,北方稀土,-1.12,2,8.9,30.0,74, 94.1, 4.8, 1.2, 18 / 1.2亿,  4 / 450.1亿, 79 / 有色金属 
6001141,东睦股份,-2.04,2,3.8,-,80, 48.6, 1.6, 0.8, 19 / 0.2亿, 18 / 44.3亿, 58 / 金属制品 
6001151,东方航空,0.49,4,5.7,-3.5,72, 10.8, 1.6, 3.6,  3 / 20.1亿,  4 / 866.6亿, 13 / 民航机场 
6001161,三峡水利,1.08,2,1.8,-,30, 73.6, 2.8, 1.0, 51 / 0.3亿, 30 / 80.7亿, 65 / 电力行业 
6001181,中国卫星,-2.80,1,5.2,8.2,72,102.0, 4.9, 1.2,  6 / 0.7亿,  4 / 265.5亿, 26 / 航天航空 
6001201,浙江东方,-2.25,1,1.8,3.3,91,  8.3, 1.5, 4.5,  4 / 4.3亿,  3 / 143.3亿, 25 / 国际贸易 
6001221,宏图高科,0.12,3,11.3,-13.1,36,999.9, 0.6, 0.0, 78 / -1.4亿, 41 / 37.6亿, 79 / 商业百货 
6001231,兰花科创,-1.49,3,3.7,-,69,  9.6, 0.8, 2.0, 21 / 2.1亿, 19 / 80.9亿, 34 / 煤炭采选 
6001251,铁龙物流,0.01,2,4.4,-4.6,77, 18.1, 1.6, 2.2, 14 / 1.2亿, 16 / 89.7亿, 57 / 交运物流 
6001261,杭钢股份,nan,0,1.0,nan,80, 10.0, 0.9, 2.3,  8 / 4.4亿, 13 / 174.6亿, 39 / 钢铁行业 
6001361,当代明诚,-0.38,2,3.5,-,72, 23.2, 1.5, 1.7, 36 / 0.6亿, 53 / 52.2亿, 96 / 文化传媒 
6001381,中青旅,-1.07,2,3.0,-4.1,85, 35.4, 1.5, 1.0,  7 / 0.6亿,  5 / 90.8亿, 34 / 旅游酒店 
6001411,兴发集团,-2.25,1,4.3,1.0,66, 39.9, 1.1, 0.4, 68 / 0.5亿, 43 / 75.2亿,191 / 化工行业 
6001431,金发科技,-2.71,5,5.5,-1.9,82, 14.3, 1.3, 2.2,  2 / 2.2亿,  5 / 128.5亿, 55 / 塑胶制品 
6001511,航天机电,-2.25,5,11.4,1.3,38,999.9, 1.3, 0.0,206 / -1.0亿, 72 / 75.4亿,214 / 电子元件 
6001531,建发股份,-0.39,4,2.9,-5.5,77, 13.9, 0.9, 1.6,  6 / 4.4亿,  7 / 243.8亿, 57 / 交运物流 
6001551,华创阳安,0.62,0,2.4,24.8,36, 24.5, 1.7, 1.8, 35 / 2.6亿, 30 / 258.3亿, 42 / 券商信托 
6001571,永泰能源,-1.05,1,2.3,-8.4,44,167.1, 0.9, 0.1, 27 / 0.3亿,  7 / 216.2亿, 34 / 煤炭采选 
6001581,中体产业,-0.84,4,7.7,14.4,33,999.9, 5.6, 0.0, 28 / -100.2万,  7 / 93.9亿, 31 / 文教休闲 
6001601,巨化股份,1.26,7,9.2,-1.6,88, 13.4, 1.6, 2.9,  9 / 3.7亿, 11 / 197.9亿,191 / 化工行业 
6001611,天坛生物,-2.17,2,6.4,9.5,74, 43.7, 6.6, 3.8, 66 / 1.3亿, 31 / 230.0亿,232 / 医药制造 
6001621,香江控股,-2.41,3,2.3,-,52,132.3, 1.5, 0.3, 87 / 0.1亿, 58 / 77.5亿,130 / 房地产 
6001661,福田汽车,-1.58,2,2.8,-7.0,72, 46.8, 1.0, 0.5, 31 / 0.8亿, 20 / 150.1亿,144 / 汽车行业 
6001671,联美控股,1.07,9,9.9,-26.8,85,  6.8, 3.2,12.1,  9 / 7.8亿, 17 / 212.1亿, 65 / 电力行业 
6001691,太原重工,-2.38,2,1.7,0.4,60,132.7, 1.6, 0.3,140 / 0.1亿, 47 / 66.7亿,241 / 机械行业 
6001701,上海建工,-4.62,3,3.8,-0.3,82,  6.3, 1.3, 4.9,  7 / 13.2亿,  7 / 330.4亿, 79 / 工程建设 
6001711,上海贝岭,-2.76,2,5.2,16.2,85, 25.1, 3.8, 3.8, 40 / 1.0亿, 54 / 98.8亿,214 / 电子元件 
6001721,黄河旋风,-1.43,0,0.8,-,66, 74.1, 1.0, 0.3, 39 / 0.2亿, 32 / 45.3亿, 73 / 材料行业 
6001751,美都能源,-0.91,1,5.3,-,41,999.9, 0.9, 0.0, 36 / -0.8亿, 12 / 90.1亿, 39 / 石油行业 
6001761,中国巨石,-1.11,4,5.3,-9.7,96, 15.8, 2.3, 3.4,  2 / 5.0亿,  2 / 314.5亿, 30 / 玻璃陶瓷 
6001771,雅戈尔,-3.01,2,2.2,1.4,91, 11.1, 1.1, 2.6, 19 / 7.5亿, 12 / 334.5亿,130 / 房地产 
6001791,安通控股,-0.37,3,4.9,-28.8,50, 74.2, 2.1, 0.7, 33 / 0.2亿, 18 / 72.6亿, 57 / 交运物流 
6001801,瑞茂通,-3.10,3,-0.6,-,82,  7.9, 1.3, 4.1, 11 / 2.4亿, 17 / 74.9亿, 57 / 交运物流 
6001831,生益科技,-0.08,3,7.0,21.3,85, 30.9, 4.8, 3.8,  9 / 2.5亿, 11 / 307.7亿,214 / 电子元件 
6001841,光电股份,0.23,4,5.0,1.1,50,325.9, 2.3, 0.2, 16 / 412.9万, 19 / 53.8亿, 26 / 航天航空 
6001851,格力地产,1.04,3,2.8,-,72, 10.0, 1.2, 2.7, 39 / 2.3亿, 53 / 91.9亿,130 / 房地产 
6001881,兖州煤业,-0.94,0,2.6,-2.6,80,  5.6, 1.0, 3.7,  3 / 23.1亿,  4 / 515.3亿, 34 / 煤炭采选 
6001951,中牧股份,-1.38,3,6.2,10.1,72, 21.0, 1.8, 2.2, 10 / 0.9亿,  9 / 74.4亿, 27 / 农药兽药 
6001961,复星医药,-3.15,0,1.9,-10.0,85, 21.5, 2.1, 2.5,  7 / 7.1亿,  7 / 612.8亿,232 / 医药制造 
6001971,伊力特,-2.41,3,5.4,-,69, 12.6, 2.9, 5.7, 14 / 1.5亿, 19 / 75.0亿, 36 / 酿酒行业 
6002001,江苏吴中,-1.36,2,2.1,-,28,139.1, 1.7, 0.3,208 / 738.2万,152 / 41.1亿,232 / 医药制造 
6002011,生物股份,-0.29,3,3.5,-4.4,82, 27.3, 3.4, 3.1,  3 / 1.6亿,  2 / 173.4亿, 27 / 农药兽药 
6002061,有研新材,-1.80,7,19.2,-,55,174.0, 3.5, 0.5, 41 / 0.1亿,  9 / 102.5亿, 73 / 材料行业 
6002081,新湖中宝,-0.40,5,10.7,-7.1,88,  8.0, 0.8, 2.4, 17 / 8.1亿, 19 / 259.7亿,130 / 房地产 
6002101,紫江企业,-1.99,4,5.0,-,77, 26.2, 1.4, 1.3,  6 / 0.6亿,  7 / 61.6亿, 25 / 包装材料 
6002161,浙江医药,-0.60,5,8.6,9.1,77, 18.7, 1.3, 1.7, 63 / 1.3亿, 75 / 99.5亿,232 / 医药制造 
6002191,南山铝业,-0.88,3,4.2,-3.0,85, 26.6, 0.7, 0.7, 10 / 2.5亿,  8 / 270.1亿, 79 / 有色金属 
6002211,海航控股,-1.10,2,3.1,-3.4,72,  7.4, 0.7, 2.1,  5 / 11.4亿,  6 / 336.1亿, 13 / 民航机场 
6002301,XD沧州大,-3.51,1,1.4,-,55, 87.8, 1.6, 0.5,117 / 0.2亿, 61 / 56.7亿,191 / 化工行业 
6002311,凌钢股份,-1.13,4,9.6,-,47, 33.1, 1.2, 0.9, 27 / 0.7亿, 24 / 90.9亿, 39 / 钢铁行业 
6002331,圆通速递,0.34,7,15.1,-0.2,80, 24.1, 3.1, 3.1,  9 / 3.7亿,  6 / 351.6亿, 57 / 交运物流 
6002361,桂冠电力,-1.68,3,2.0,-,85, 15.6, 2.5, 4.1, 12 / 5.9亿, 11 / 368.0亿, 65 / 电力行业 
6002391,云南城投,-3.40,3,4.7,-,38,999.9, 0.9, 0.0,130 / -3.8亿, 81 / 44.0亿,130 / 房地产 
6002521,中恒集团,-1.34,1,2.9,-,94, 14.3, 1.6, 2.9, 48 / 1.7亿, 76 / 99.4亿,232 / 医药制造 
6002551,梦舟股份,1.76,5,7.8,-,19,999.9, 1.6, 0.0, 72 / -0.4亿, 63 / 33.4亿, 79 / 有色金属 
6002561,广汇能源,-0.65,2,1.9,-2.7,96, 13.9, 1.6, 2.9,  4 / 4.5亿,  7 / 248.0亿, 39 / 石油行业 
6002581,首旅酒店,0.60,1,3.2,-10.4,88, 54.1, 1.9, 0.9,  5 / 0.7亿,  4 / 160.0亿, 34 / 旅游酒店 
6002591,广晟有色,-1.02,6,12.1,25.3,47,146.8, 6.7, 1.1, 44 / 0.2亿, 27 / 113.0亿, 79 / 有色金属 
6002601,凯乐科技,0.23,1,0.8,-7.2,94,  8.7, 2.1, 6.3,  5 / 3.6亿, 20 / 125.1亿, 99 / 通讯行业 
6002611,阳光照明,0.79,3,3.5,-,88,  7.7, 1.4, 4.4, 26 / 1.6亿,115 / 49.1亿,214 / 电子元件 
6002661,北京城建,-2.80,2,3.6,-6.3,88,  3.1, 0.7, 5.7,  9 / 12.0亿, 35 / 150.6亿,130 / 房地产 
6002671,海正药业,-0.79,2,4.0,-14.7,55, 68.8, 1.4, 0.5,146 / 0.3亿, 86 / 87.4亿,232 / 医药制造 
6002711,航天信息,-3.91,0,1.5,-5.4,82, 20.2, 3.7, 4.5,  2 / 5.1亿,  6 / 415.0亿,164 / 软件服务 
6002731,嘉化能源,-0.13,0,1.3,-,91, 11.4, 2.4, 5.1, 11 / 3.4亿, 20 / 155.2亿,191 / 化工行业 
6002761,恒瑞医药,-1.33,8,12.3,-3.4,82, 57.5,13.4, 5.9,  2 / 11.9亿,  1 / 0.3万亿,232 / 医药制造 
6002771,亿利洁能,-0.80,1,1.7,-39.9,82, 12.8, 0.9, 1.7, 14 / 2.6亿, 27 / 133.4亿,191 / 化工行业 
6002801,中央商场,-0.38,2,0.4,-6.1,22,226.5, 2.9, 0.3, 65 / 466.4万, 35 / 42.3亿, 79 / 商业百货 
6002821,南钢股份,-2.69,0,1.4,nan,91,  4.5, 1.0, 5.3,  4 / 8.4亿, 17 / 149.1亿, 39 / 钢铁行业 
6002841,浦东建设,-2.21,5,8.5,-,74, 24.4, 1.2, 1.2, 28 / 0.7亿, 25 / 71.6亿, 79 / 工程建设 
6002851,羚锐制药,-1.42,2,4.9,-,77, 12.1, 2.2, 4.8, 79 / 1.0亿,133 / 49.0亿,232 / 医药制造 
6002911,西水股份,0.04,1,2.9,-4.8, 8,184.9, 0.9, 0.1,  7 / 0.2亿,  7 / 111.3亿,  7 / 保险 
6002951,鄂尔多斯,-1.59,4,2.5,-,77, 12.7, 0.9, 2.3, 17 / 2.1亿, 21 / 108.2亿, 39 / 钢铁行业 
6002971,广汇汽车,-0.14,2,3.2,-6.8,82, 10.9, 0.9, 2.1,  5 / 8.0亿,  7 / 349.4亿,144 / 汽车行业 
6002981,安琪酵母,-0.67,3,9.4,8.8,82, 24.9, 5.5, 5.3,  9 / 2.4亿,  8 / 236.5亿, 75 / 食品饮料 
6002991,安迪苏,-1.94,1,3.1,-,96, 23.6, 2.1, 2.2,  6 / 3.0亿,  8 / 280.0亿, 71 / 农牧饲渔 
6003051,恒顺醋业,-2.06,6,6.4,-,69, 39.7, 5.4, 3.5, 25 / 0.7亿, 19 / 114.5亿, 75 / 食品饮料 
6003071,酒钢宏兴,-1.90,4,6.4,-2.0,33,101.3, 1.2, 0.3, 31 / 0.3亿, 20 / 125.3亿, 39 / 钢铁行业 
6003091,万华化学,-2.09,2,3.7,-10.0,91, 10.7, 3.5, 7.0,  1 / 28.0亿,  1 / 0.1万亿,191 / 化工行业 
6003101,桂东电力,-1.18,3,2.9,-,58,  3.8, 1.9,13.3, 20 / 2.7亿, 50 / 40.6亿, 65 / 电力行业 
6003121,平高电气,-3.46,3,2.7,-0.3,72,100.1, 1.1, 0.3, 45 / 0.2亿, 16 / 99.5亿,110 / 输配电气 
6003151,上海家化,0.95,3,2.5,-1.1,88, 20.6, 3.2, 3.9, 18 / 2.3亿, 13 / 192.5亿,191 / 化工行业 
6003161,洪都航空,-3.79,4,9.7,10.4,36,999.9, 2.2, 0.0, 25 / -0.5亿, 12 / 107.9亿, 26 / 航天航空 
6003231,瀚蓝环境,-2.10,3,2.7,-,85, 15.7, 2.0, 3.2,  7 / 1.9亿,  9 / 120.0亿, 36 / 公用事业 
6003251,华发股份,0.72,2,2.8,3.8,82,  7.6, 1.4, 4.6, 24 / 5.6亿, 30 / 169.6亿,130 / 房地产 
6003261,西藏天路,0.05,0,1.4,-,50,306.0, 1.9, 0.1, 31 / 467.3万, 22 / 57.2亿, 45 / 水泥建材 
6003291,中新药业,-1.75,3,2.0,-3.7,85, 14.3, 2.1, 3.8, 41 / 1.9亿, 66 / 108.7亿,232 / 医药制造 
6003321,白云山,-1.34,1,2.2,-11.2,80, 11.1, 2.7, 6.3,  1 / 14.1亿,  6 / 622.5亿,232 / 医药制造 
6003351,国机汽车,-0.35,1,1.3,-7.4,80, 12.3, 0.9, 2.4,  8 / 1.9亿,  7 / 95.0亿, 25 / 国际贸易 
6003371,美克家居,0.11,6,9.3,-,85, 31.3, 1.8, 1.4,  9 / 0.7亿,  5 / 83.6亿, 36 / 木业家具 
6003381,西藏珠峰,1.95,10,20.8,50.9,77, 45.4,10.6, 6.0, 17 / 1.3亿, 12 / 240.3亿, 79 / 有色金属 
6003391,中油工程,-0.53,7,12.1,2.0,63, 88.2, 1.0, 0.3, 31 / 0.7亿, 10 / 230.6亿, 79 / 工程建设 
6003401,华夏幸福,-2.28,4,10.7,-0.4,91,  7.4, 2.4, 8.0,  2 / 29.6亿,  4 / 873.2亿,130 / 房地产 
6003431,航天动力,-1.61,2,3.7,-,50,441.0, 2.8, 0.2,177 / 349.5万, 51 / 61.7亿,241 / 机械行业 
6003451,长江通信,-0.07,1,1.9,-,77, 36.5, 3.0, 2.1, 27 / 0.4亿, 55 / 58.0亿, 99 / 通讯行业 
6003461,恒力股份,-0.82,12,18.2,-0.7,72, 41.3, 3.0, 1.8,  3 / 5.1亿,  1 / 835.7亿, 24 / 化纤行业 
6003481,阳泉煤业,-0.78,4,5.6,-4.5,82,  6.3, 0.8, 3.0,  8 / 5.3亿, 11 / 134.0亿, 34 / 煤炭采选 
6003501,山东高速,-0.49,3,3.4,1.9,85,  9.4, 0.8, 2.2,  5 / 6.1亿,  3 / 228.5亿, 21 / 高速公路 
6003521,浙江龙盛,-0.36,0,1.1,-12.6,94, 10.7, 2.5, 6.2,  2 / 12.6亿,  3 / 538.8亿,191 / 化工行业 
6003621,江西铜业,-2.92,2,4.1,1.4,82, 16.6, 1.0, 1.5,  2 / 7.4亿,  3 / 494.5亿, 79 / 有色金属 
6003631,联创光电,0.56,2,3.7,-,66, 36.2, 1.7, 1.2, 92 / 0.3亿,132 / 42.3亿,214 / 电子元件 
6003661,宁波韵升,-0.40,3,9.0,38.9,85, 19.4, 1.8, 2.4, 20 / 1.1亿, 34 / 82.7亿, 79 / 有色金属 
6003691,西南证券,-0.15,1,2.7,-2.1,47, 15.8, 1.4, 2.2, 26 / 4.1亿, 29 / 260.8亿, 42 / 券商信托 
6003721,中航电子,-1.57,1,3.6,1.8,38,999.9, 3.6, 0.0, 24 / -0.4亿,  5 / 256.5亿, 26 / 航天航空 
6003731,中文传媒,-0.65,4,8.7,2.3,96,  9.1, 1.3, 3.7,  2 / 5.0亿, 12 / 181.6亿, 96 / 文化传媒 
6003761,首开股份,-1.38,2,0.9,5.7,80, 16.0, 1.0, 1.1, 30 / 3.6亿, 24 / 230.9亿,130 / 房地产 
6003771,宁沪高速,-4.55,1,2.8,-,74, 12.8, 1.9, 3.9,  1 / 10.3亿,  1 / 528.0亿, 21 / 高速公路 
6003801,健康元,-2.19,1,1.6,-1.9,88, 12.8, 1.6, 3.1, 24 / 3.1亿, 48 / 157.0亿,232 / 医药制造 
6003831,金地集团,-1.84,1,3.5,-0.2,88,  8.6, 1.1, 3.2,  6 / 15.0亿,  9 / 515.1亿,130 / 房地产 
6003871,海越能源,-2.19,0,3.5,-,63, 61.1, 1.4, 0.6, 19 / 0.1亿, 25 / 36.2亿, 39 / 石油行业 
6003881,龙净环保,2.54,13,33.8,2.8,80, 30.7, 2.5, 2.0, 26 / 1.0亿, 21 / 128.5亿,241 / 机械行业 
6003901,五矿资本,-1.44,3,1.9,-5.8,88,  8.0, 1.0, 3.1,  3 / 10.3亿,  3 / 331.4亿, 23 / 多元金融 
6003911,航发科技,-1.72,3,4.5,-,16,999.9, 3.3, 0.0, 22 / -0.2亿, 21 / 46.3亿, 26 / 航天航空 
6003921,盛和资源,-2.52,4,11.7,24.2,66,143.3, 3.8, 0.7, 38 / 0.3亿, 18 / 199.0亿, 79 / 有色金属 
6003931,粤泰股份,0.73,9,8.3,18.2,63, 33.8, 1.8, 1.4, 65 / 0.8亿, 47 / 108.6亿,130 / 房地产 
6003951,盘江股份,0.09,3,3.0,-,69,  7.9, 1.3, 4.4, 14 / 3.0亿, 18 / 93.2亿, 34 / 煤炭采选 
6003981,海澜之家,-0.25,4,8.2,-1.0,88,  8.1, 3.3, 8.9,  1 / 12.1亿,  1 / 390.9亿, 84 / 纺织服装 
6004061,国电南瑞,-1.99,5,7.5,-7.8,72,260.6, 2.9, 0.3, 19 / 0.8亿,  1 / 798.2亿,110 / 输配电气 
6004091,三友化工,-0.08,1,-0.8,-7.0,82, 15.3, 1.1, 1.7, 22 / 1.9亿, 32 / 117.7亿,191 / 化工行业 
6004101,华胜天成,-2.44,4,14.3,6.9,88, 14.9, 2.4, 4.0,  7 / 1.9亿, 35 / 115.0亿,164 / 软件服务 
6004151,小商品城,-1.33,1,2.2,-2.5,82, 26.3, 1.8, 1.7, 13 / 2.0亿,  5 / 213.4亿, 79 / 商业百货 
6004161,湘电股份,-2.82,5,8.6,8.0,41,999.9, 1.4, 0.0,238 / -1.3亿, 50 / 62.3亿,241 / 机械行业 
6004181,江淮汽车,-0.92,4,8.9,-8.3,74, 36.5, 0.7, 0.5, 33 / 0.6亿, 28 / 94.5亿,144 / 汽车行业 
6004201,现代制药,-0.34,3,5.4,-,82, 12.6, 1.3, 2.7, 44 / 1.9亿, 81 / 93.6亿,232 / 医药制造 
6004221,昆药集团,-1.41,1,0.5,-,77, 16.5, 1.7, 2.7, 78 / 1.0亿,107 / 68.0亿,232 / 医药制造 
6004261,华鲁恒升,0.62,5,6.9,-1.7,94,  8.7, 1.8, 5.2,  1 / 6.4亿,  1 / 223.5亿, 23 / 化肥行业 
6004281,中远海特,-0.41,3,1.4,-1.9,25, 62.7, 0.8, 0.3, 24 / 0.3亿, 21 / 77.5亿, 31 / 港口水运 
6004351,北方导航,-2.27,4,5.8,3.8,38,999.9, 6.2, 0.0,199 / -353.3万, 20 / 131.4亿,241 / 机械行业 
6004361,片仔癀,-2.13,4,8.2,-4.1,80, 38.9,11.4, 7.7, 15 / 4.0亿,  5 / 628.8亿,232 / 医药制造 
6004381,XD通威股,-1.80,6,13.7,7.1,77, 29.5, 4.0, 3.3,  3 / 4.9亿,  4 / 579.6亿, 71 / 农牧饲渔 
6004391,瑞贝卡,0.75,4,3.0,-,72, 17.4, 1.2, 1.7,  1 / 0.5亿,  1 / 34.9亿,  3 / 工艺商品 
6004461,金证股份,-0.69,2,3.9,-,30,999.9, 9.6, 0.0,160 / -0.7亿, 23 / 152.9亿,164 / 软件服务 
6004521,涪陵电力,-1.16,6,7.0,-,41, 13.4, 3.3, 6.4, 34 / 1.0亿, 42 / 51.9亿, 65 / 电力行业 
6004581,时代新材,-0.62,8,10.3,-5.7,74, 55.0, 1.5, 0.7, 21 / 0.3亿, 20 / 70.9亿, 73 / 材料行业 
6004591,贵研铂业,-2.32,2,1.8,-,47, 54.7, 2.3, 1.6,  8 / 0.3亿,  8 / 70.8亿, 14 / 贵金属 
6004601,士兰微,-1.98,3,12.0,26.4,66,234.1, 6.3, 0.7,104 / 0.2亿, 25 / 217.3亿,214 / 电子元件 
6004661,蓝光发展,-3.12,8,11.2,-8.8,82,  8.6, 1.5, 3.5, 25 / 5.0亿, 29 / 170.4亿,130 / 房地产 
6004771,杭萧钢构,-0.80,1,1.2,-,63, 19.0, 2.1, 2.9, 15 / 0.9亿, 18 / 70.9亿, 45 / 水泥建材 
6004781,科力远,-1.46,1,1.9,-5.0,36,999.9, 3.1, 0.0, 69 / -0.5亿, 14 / 87.8亿, 73 / 材料行业 
6004821,中国动力,0.68,9,11.4,0.2,77, 52.8, 1.4, 0.7, 11 / 1.8亿,  4 / 376.7亿,241 / 机械行业 
6004831,福能股份,-0.54,3,1.9,-,72, 14.5, 1.1, 1.8, 23 / 2.1亿, 23 / 123.1亿, 65 / 电力行业 
6004861,扬农化工,-0.22,3,5.1,-,91, 11.6, 3.1, 6.8,  2 / 3.3亿,  3 / 152.2亿, 27 / 农药兽药 
6004871,亨通光电,nan,1,2.3,nan,91, 16.5, 2.3, 3.6,  4 / 4.6亿,  5 / 301.7亿, 99 / 通讯行业 
6004891,中金黄金,-0.08,2,4.8,5.9,72,222.4, 2.1, 0.2,  7 / 0.3亿,  3 / 289.6亿, 14 / 贵金属 
6004901,鹏欣资源,-1.59,1,0.4,-,66, 57.0, 1.6, 0.8, 36 / 0.4亿, 31 / 97.6亿, 79 / 有色金属 
6004911,龙元建设,-1.79,2,1.8,-,88,  9.6, 1.0, 2.7, 14 / 2.6亿, 18 / 101.0亿, 79 / 工程建设 
6004951,晋西车轴,-1.95,1,-0.0,-,41,216.1, 1.7, 0.2, 19 / 624.8万,  6 / 54.0亿, 24 / 交运设备 
6004971,驰宏锌锗,-1.25,3,3.4,6.8,96, 17.1, 1.7, 2.5,  5 / 3.6亿,  9 / 247.9亿, 79 / 有色金属 
6004981,烽火通信,0.30,3,4.6,8.5,85, 50.1, 3.3, 1.6, 10 / 1.7亿,  4 / 334.1亿, 99 / 通讯行业 
6004991,科达洁能,-1.69,8,5.5,-3.1,91, 14.9, 1.5, 2.5, 23 / 1.2亿, 44 / 70.2亿,241 / 机械行业 
6005001,中化国际,-4.27,0,1.5,-4.7,80, 14.8, 1.2, 2.1, 16 / 2.4亿, 24 / 143.5亿,191 / 化工行业 
6005021,安徽水利,0.27,3,3.0,-,69, 18.7, 1.2, 1.0, 19 / 1.1亿, 24 / 82.6亿, 79 / 工程建设 
6005031,华丽家族,0.50,4,7.3,-3.1,25,999.9, 1.6, 0.0,112 / -0.1亿, 73 / 59.1亿,130 / 房地产 
6005071,方大特钢,-1.29,1,2.8,-37.3,77,  6.7, 5.5, 6.8,  7 / 4.7亿, 19 / 126.3亿, 39 / 钢铁行业 
6005111,国药股份,1.25,2,3.5,-5.5,77, 14.8, 1.8, 3.0, 28 / 2.9亿, 41 / 169.2亿,232 / 医药制造 
6005161,方大炭素,-3.14,0,0.3,-12.2,96, 10.5, 2.2, 5.5,  1 / 7.1亿,  2 / 299.7亿, 73 / 材料行业 
6005191,贵州茅台,-3.46,3,9.3,-3.4,85, 24.5, 8.9, 9.5,  1 / 112.2亿,  1 / 1.1万亿, 36 / 酿酒行业 
6005211,华海药业,-1.28,2,1.7,-,72, 31.1, 4.0, 3.3, 62 / 1.4亿, 42 / 168.6亿,232 / 医药制造 
