6000231,浙能电力,-0.90,11,21.2,-5.6,77, 14.2, 1.0, 1.7,  6 / 10.7亿,  5 / 606.6亿, 65 / 电力行业 
6000251,华能水电,-0.07,4,6.5,2.0,82, 23.2, 1.8, 1.8,  8 / 8.0亿,  4 / 747.0亿, 65 / 电力行业 
6000261,中远海能,-2.42,3,3.3,0.0,74, 15.4, 0.9, 1.5,  8 / 4.3亿,  9 / 264.5亿, 31 / 港口水运 
6000271,华电国际,-0.38,9,13.6,-5.9,77, 12.1, 0.9, 1.5, 10 / 7.7亿, 11 / 373.8亿, 65 / 电力行业 
6000281,中国石化,0.87,4,9.0,-2.7,91, 11.1, 0.9, 2.0,  1 / 147.6亿,  2 / 0.7万亿, 40 / 石油行业 
6000291,南方航空,-2.92,6,8.4,6.2,88,  9.0, 1.5, 4.1,  2 / 26.5亿,  3 / 953.2亿, 13 / 民航机场 
6000301,中信证券,-1.28,3,5.9,15.4,77, 16.8, 1.8, 2.7,  1 / 42.6亿,  1 / 0.3万亿, 42 / 券商信托 
6000311,三一重工,-1.44,8,12.1,6.3,91,  8.4, 2.8, 9.7,  1 / 32.2亿,  1 / 0.1万亿,241 / 机械行业 
6000361,招商银行,-2.18,4,8.8,4.9,77,  9.1, 1.7, 4.9,  5 / 252.4亿,  5 / 0.9万亿, 33 / 银行 
6000371,XD歌华有,-0.09,5,9.7,-2.6,91, 14.4, 1.1, 1.9, 13 / 2.5亿, 16 / 143.4亿, 98 / 文化传媒 
6000381,中直股份,-1.79,6,7.8,6.0,77, 79.4, 3.2, 1.0,  4 / 0.8亿,  7 / 250.2亿, 26 / 航天航空 
6000391,四川路桥,-1.57,6,3.6,2.3,88,  9.5, 0.9, 2.5, 12 / 3.5亿, 17 / 132.5亿, 79 / 工程建设 
6000481,保利地产,-2.01,2,6.0,7.2,82, 17.4, 1.4, 1.9,  4 / 23.2亿,  3 / 0.2万亿,130 / 房地产 
6000501,中国联通,-4.63,5,5.2,-1.2,77, 29.6, 1.4, 1.1,  1 / 16.2亿,  1 / 0.2万亿,  5 / 电信运营 
6000531,九鼎投资,0.49,1,2.4,0.8,66, 11.6, 5.1, 9.8,  9 / 2.2亿, 11 / 103.5亿, 23 / 多元金融 
6000561,中国医药,-1.79,8,13.3,8.0,82,  9.3, 1.8, 4.7, 14 / 4.1亿, 55 / 152.8亿,232 / 医药制造 
6000581,五矿发展,-2.75,3,4.3,-7.4,52, 87.6, 2.2, 0.6, 14 / 0.3亿, 10 / 88.5亿, 26 / 国际贸易 
6000601,海信电器,0.33,5,6.1,6.7,52,109.2, 0.8, 0.2, 30 / 0.3亿, 13 / 117.0亿, 48 / 家电行业 
6000611,国投资本,0.15,2,3.8,11.5,88, 12.1, 1.6, 3.3, 13 / 12.2亿, 13 / 588.4亿, 42 / 券商信托 
6000621,华润双鹤,-0.39,3,4.1,8.8,91, 10.4, 1.7, 4.1, 21 / 3.3亿, 59 / 137.6亿,232 / 医药制造 
6000641,南京高科,-1.65,3,4.7,1.2,88,  4.0, 1.2, 7.9, 15 / 8.5亿, 40 / 134.1亿,130 / 房地产 
6000661,宇通客车,-1.71,1,7.5,7.2,82, 24.4, 2.0, 1.9, 10 / 3.1亿, 10 / 303.1亿,144 / 汽车行业 
6000681,葛洲坝,-4.31,3,7.1,0.7,85, 10.2, 1.0, 2.0,  8 / 7.0亿,  9 / 285.0亿, 79 / 工程建设 
6000721,中船科技,-0.90,1,3.2,44.1,80, 33.4, 3.0, 2.2,  2 / 0.9亿,  4 / 114.3亿, 11 / 船舶制造 
6000731,上海梅林,-0.14,3,4.5,9.2,80, 12.7, 2.4, 4.7, 13 / 1.8亿, 24 / 92.9亿, 75 / 食品饮料 
6000751,新疆天业,-1.40,2,38.7,6.1,58, 50.0, 1.1, 0.5,101 / 0.3亿, 69 / 51.7亿,193 / 化工行业 
6000791,人福医药,-0.83,4,3.3,7.5,77, 21.0, 1.6, 1.7, 49 / 1.7亿, 57 / 145.3亿,232 / 医药制造 
6000851,同仁堂,-2.03,4,7.1,7.6,74, 30.5, 4.4, 3.7, 19 / 3.5亿, 14 / 425.6亿,232 / 医药制造 
6000891,特变电工,-2.22,6,4.6,-0.6,88, 14.7, 0.9, 1.5,  3 / 4.5亿,  6 / 264.5亿,111 / 输配电气 
6000931,易见股份,-0.73,4,8.5,6.3,69, 15.4, 1.7, 2.8, 10 / 2.0亿, 10 / 123.6亿, 23 / 多元金融 
6000941,大名城,-0.40,8,8.8,-7.1,72, 27.0, 1.4, 1.3, 54 / 1.6亿, 32 / 171.3亿,130 / 房地产 
6000981,广州发展,1.95,2,3.2,2.9,60, 28.8, 1.0, 0.9, 28 / 1.5亿, 20 / 169.8亿, 65 / 电力行业 
6001001,同方股份,-0.52,5,6.0,0.2,94, 12.9, 1.7, 3.3,  2 / 5.4亿,  7 / 278.9亿,107 / 电子信息 
6001041,上汽集团,-1.57,9,8.4,6.6,85,  9.6, 1.3, 3.4,  1 / 82.5亿,  1 / 0.3万亿,144 / 汽车行业 
6001051,永鼎股份,-2.12,4,4.5,-3.1,69, 80.5, 2.2, 0.7, 43 / 0.2亿, 52 / 60.3亿,100 / 通讯行业 
6001091,国金证券,-1.23,1,2.7,3.7,55, 18.2, 1.5, 2.0, 27 / 4.0亿, 26 / 291.9亿, 42 / 券商信托 
6001111,北方稀土,-2.16,0,2.2,-9.4,74, 92.7, 4.8, 1.2, 18 / 1.2亿,  4 / 443.2亿, 79 / 有色金属 
6001141,东睦股份,0.37,9,11.2,0.9,80, 46.5, 1.7, 0.8, 20 / 0.2亿, 20 / 42.3亿, 59 / 金属制品 
6001151,东方航空,-0.22,4,6.2,4.6,72, 11.4, 1.6, 3.6,  3 / 20.1亿,  4 / 915.8亿, 13 / 民航机场 
6001161,三峡水利,-0.35,5,1.8,-1.1,30, 72.1, 2.9, 1.0, 51 / 0.3亿, 30 / 79.1亿, 65 / 电力行业 
6001181,中国卫星,-1.53,2,5.5,4.4,72,107.8, 5.2, 1.2,  6 / 0.7亿,  4 / 280.6亿, 26 / 航天航空 
6001201,浙江东方,-0.53,2,2.5,-20.8,91,  8.8, 1.6, 4.5,  5 / 4.3亿,  4 / 151.6亿, 26 / 国际贸易 
6001221,宏图高科,-0.35,4,7.4,2.9,36,999.9, 0.6, 0.0, 77 / -1.4亿, 40 / 38.5亿, 78 / 商业百货 
6001231,兰花科创,-1.28,4,5.1,-1.0,69,  9.7, 0.8, 2.0, 21 / 2.1亿, 20 / 81.3亿, 34 / 煤炭采选 
6001251,XD铁龙物,-1.30,2,3.2,1.6,77, 17.6, 1.6, 2.2, 14 / 1.2亿, 16 / 87.3亿, 57 / 交运物流 
6001261,杭钢股份,-1.45,2,4.1,-4.5,82,  8.8, 0.8, 2.3,  8 / 4.4亿, 16 / 155.0亿, 39 / 钢铁行业 
6001321,重庆啤酒,-0.69,1,3.4,-,30, 64.9,26.4, 7.2, 19 / 0.9亿, 13 / 222.3亿, 36 / 酿酒行业 
6001361,当代明诚,-0.71,5,9.2,11.6,74, 25.3, 1.6, 1.7, 38 / 0.6亿, 46 / 56.8亿, 98 / 文化传媒 
6001381,中青旅,-3.67,4,5.2,3.7,85, 37.7, 1.6, 1.0,  7 / 0.6亿,  5 / 96.6亿, 34 / 旅游酒店 
6001411,兴发集团,-1.40,2,3.6,1.0,66, 40.3, 1.2, 0.4, 70 / 0.5亿, 45 / 75.8亿,193 / 化工行业 
6001431,金发科技,1.13,3,3.0,1.3,82, 14.8, 1.3, 2.2,  2 / 2.2亿,  5 / 132.9亿, 54 / 塑胶制品 
6001511,航天机电,-3.01,3,4.1,-2.0,38,999.9, 1.3, 0.0,211 / -1.0亿, 85 / 75.3亿,219 / 电子元件 
6001531,建发股份,-1.29,2,1.9,2.6,77, 14.8, 1.0, 1.6,  6 / 4.4亿,  8 / 260.3亿, 57 / 交运物流 
6001551,华创阳安,-1.76,2,2.5,-12.1,38, 22.3, 1.6, 1.8, 35 / 2.6亿, 34 / 234.8亿, 42 / 券商信托 
6001581,中体产业,-2.51,4,6.7,-5.8,30,999.9, 5.1, 0.0, 28 / -100.2万,  8 / 85.6亿, 31 / 文教休闲 
6001601,巨化股份,-2.10,3,6.0,7.4,88, 14.2, 1.7, 2.9, 10 / 3.7亿, 11 / 210.6亿,193 / 化工行业 
6001611,天坛生物,-0.56,6,12.9,-1.1,74, 50.5, 7.7, 3.8, 66 / 1.3亿, 24 / 265.6亿,232 / 医药制造 
6001621,香江控股,-0.51,3,8.0,2.2,52,137.5, 1.6, 0.3, 87 / 0.1亿, 58 / 80.6亿,130 / 房地产 
6001661,福田汽车,-0.20,2,5.3,4.8,72, 51.0, 1.1, 0.5, 31 / 0.8亿, 19 / 163.4亿,144 / 汽车行业 
6001671,联美控股,0.71,6,10.3,10.1,88,  7.6, 3.6,12.1,  9 / 7.8亿, 15 / 236.4亿, 65 / 电力行业 
6001691,太原重工,0.51,8,7.5,2.0,60,138.8, 1.7, 0.3,140 / 0.1亿, 49 / 69.7亿,241 / 机械行业 
6001701,上海建工,-1.58,3,2.0,4.7,82,  6.6, 1.3, 4.9,  7 / 13.2亿,  7 / 345.5亿, 79 / 工程建设 
6001711,上海贝岭,-2.78,4,8.4,15.6,88, 29.5, 4.5, 3.8, 44 / 1.0亿, 49 / 116.0亿,219 / 电子元件 
6001721,黄河旋风,-3.19,5,6.8,3.3,66, 78.4, 1.1, 0.3, 41 / 0.2亿, 31 / 47.9亿, 75 / 材料行业 
6001761,中国巨石,-1.56,6,12.8,4.8,96, 16.9, 2.4, 3.4,  2 / 5.0亿,  2 / 337.3亿, 31 / 玻璃陶瓷 
6001771,雅戈尔,-1.07,1,1.8,0.0,91, 10.6, 1.2, 2.6, 19 / 7.5亿, 15 / 318.9亿,130 / 房地产 
6001801,瑞茂通,0.05,7,9.2,4.5,82,  8.7, 1.4, 4.1, 11 / 2.4亿, 17 / 82.3亿, 57 / 交运物流 
6001831,生益科技,0.49,1,6.4,18.5,85, 32.9, 5.9, 3.8, 11 / 2.5亿, 13 / 328.5亿,219 / 电子元件 
6001851,格力地产,-0.40,9,15.2,12.7,72, 11.5, 1.3, 2.7, 39 / 2.3亿, 49 / 105.5亿,130 / 房地产 
6001881,兖州煤业,-1.07,2,4.1,-2.4,80,  5.7, 1.0, 3.7,  3 / 23.1亿,  4 / 524.1亿, 34 / 煤炭采选 
6001951,中牧股份,-1.05,6,9.6,14.5,74, 25.4, 2.2, 2.2, 10 / 0.9亿,  6 / 89.7亿, 27 / 农药兽药 
6001961,复星医药,-1.96,5,9.6,16.2,85, 24.1, 2.4, 2.5,  7 / 7.1亿,  5 / 687.1亿,232 / 医药制造 
6001971,伊力特,-3.42,6,8.2,11.9,69, 14.2, 3.4, 5.7, 14 / 1.5亿, 19 / 84.7亿, 36 / 酿酒行业 
6002011,生物股份,-1.23,4,5.9,7.9,82, 30.2, 3.7, 3.1,  3 / 1.6亿,  2 / 191.7亿, 27 / 农药兽药 
6002061,有研新材,-1.45,1,5.5,-18.3,55,161.5, 3.2, 0.5, 43 / 0.1亿, 11 / 95.1亿, 75 / 材料行业 
6002081,新湖中宝,-4.96,3,7.1,3.7,88,  8.6, 0.8, 2.4, 17 / 8.1亿, 20 / 276.9亿,130 / 房地产 
6002101,紫江企业,-2.59,4,3.5,1.0,72, 26.6, 1.4, 1.3,  7 / 0.6亿,  8 / 62.6亿, 26 / 包装材料 
6002161,浙江医药,-0.64,5,12.2,14.0,74, 21.2, 1.5, 1.7, 63 / 1.3亿, 69 / 112.5亿,232 / 医药制造 
6002191,南山铝业,-4.86,2,3.5,-0.9,85, 26.9, 0.7, 0.7, 10 / 2.5亿,  8 / 272.5亿, 79 / 有色金属 
6002211,海航控股,0.17,3,5.7,1.0,69,  7.5, 0.7, 2.1,  5 / 11.4亿,  7 / 342.8亿, 13 / 民航机场 
6002301,沧州大化,-1.73,3,9.4,9.3,55, 97.5, 1.8, 0.5,119 / 0.2亿, 58 / 63.0亿,193 / 化工行业 
6002311,凌钢股份,-0.41,7,4.0,-2.8,47, 32.5, 1.2, 0.9, 27 / 0.7亿, 24 / 89.2亿, 39 / 钢铁行业 
6002331,圆通速递,1.39,7,8.3,1.8,80, 24.2, 3.3, 3.1,  9 / 3.7亿,  6 / 353.3亿, 57 / 交运物流 
6002361,桂冠电力,0.47,1,7.2,-0.3,85, 15.9, 2.6, 4.1, 12 / 5.9亿, 10 / 376.5亿, 65 / 电力行业 
6002391,云南城投,-0.33,7,12.5,25.1,36,999.9, 1.2, 0.0,130 / -3.8亿, 76 / 57.6亿,130 / 房地产 
6002521,中恒集团,-0.63,4,6.6,7.3,94, 15.0, 1.7, 2.9, 48 / 1.7亿, 74 / 104.3亿,232 / 医药制造 
6002561,广汇能源,0.96,6,7.2,0.9,96, 13.5, 1.6, 2.9,  4 / 4.5亿,  7 / 241.9亿, 40 / 石油行业 
6002581,首旅酒店,-2.85,7,11.0,16.4,88, 61.8, 2.2, 0.9,  5 / 0.7亿,  4 / 182.9亿, 34 / 旅游酒店 
6002591,广晟有色,-3.76,2,5.1,-6.1,47,152.9, 6.9, 1.1, 44 / 0.2亿, 28 / 117.8亿, 79 / 有色金属 
6002601,凯乐科技,-2.27,3,4.8,11.5,94, 10.1, 2.5, 6.3,  6 / 3.6亿, 19 / 144.8亿,100 / 通讯行业 
6002611,阳光照明,-1.26,4,6.1,6.9,88,  8.3, 1.5, 4.4, 30 / 1.6亿,112 / 53.0亿,219 / 电子元件 
6002661,北京城建,0.53,4,5.0,-10.6,88,  3.4, 0.8, 5.7,  9 / 12.0亿, 35 / 161.5亿,130 / 房地产 
6002671,海正药业,-1.47,10,17.2,6.7,55, 76.4, 1.6, 0.5,146 / 0.3亿, 81 / 96.9亿,232 / 医药制造 
6002711,XD航天信,-2.83,2,2.8,4.1,82, 21.5, 4.2, 4.5,  2 / 5.1亿,  6 / 439.9亿,165 / 软件服务 
6002731,嘉化能源,-4.31,2,4.1,3.9,91, 12.3, 2.6, 5.1, 12 / 3.4亿, 20 / 167.2亿,193 / 化工行业 
6002761,恒瑞医药,-0.52,8,9.8,14.7,82, 62.5,14.6, 5.9,  2 / 11.9亿,  1 / 0.3万亿,232 / 医药制造 
6002771,亿利洁能,-2.76,2,4.0,3.3,80, 13.2, 0.9, 1.7, 15 / 2.6亿, 27 / 136.9亿,193 / 化工行业 
6002801,中央商场,-3.24,1,1.3,-1.1,22,222.2, 2.8, 0.3, 63 / 466.4万, 36 / 41.5亿, 78 / 商业百货 
6002821,南钢股份,0.71,5,4.5,3.0,91,  4.6, 1.0, 5.3,  4 / 8.4亿, 17 / 154.5亿, 39 / 钢铁行业 
6002841,浦东建设,-2.57,3,7.8,10.1,74, 25.6, 1.3, 1.2, 28 / 0.7亿, 25 / 75.1亿, 79 / 工程建设 
6002851,羚锐制药,3.44,4,11.8,7.5,77, 12.7, 2.4, 4.8, 79 / 1.0亿,134 / 51.2亿,232 / 医药制造 
6002911,西水股份,-1.69,3,2.8,1.8, 8,187.5, 0.9, 0.1,  7 / 0.2亿,  7 / 112.8亿,  7 / 保险 
6002951,鄂尔多斯,-1.16,4,5.2,2.4,77, 13.4, 1.0, 2.3, 17 / 2.1亿, 22 / 113.7亿, 39 / 钢铁行业 
6002971,广汇汽车,0.10,5,9.6,2.2,82, 11.4, 1.0, 2.1,  5 / 8.0亿,  7 / 365.0亿,144 / 汽车行业 
6002981,安琪酵母,-0.42,1,2.0,5.8,82, 27.2, 6.0, 5.3,  9 / 2.4亿,  8 / 257.7亿, 75 / 食品饮料 
6002991,安迪苏,0.42,1,2.8,3.8,94, 25.1, 2.3, 2.2,  6 / 3.0亿,  8 / 297.2亿, 71 / 农牧饲渔 
6003051,恒顺醋业,-0.79,1,4.0,15.6,72, 47.4, 6.8, 3.5, 25 / 0.7亿, 17 / 136.7亿, 75 / 食品饮料 
6003071,酒钢宏兴,0.35,5,8.7,1.5,33,103.3, 1.2, 0.3, 31 / 0.3亿, 20 / 127.8亿, 39 / 钢铁行业 
6003091,万华化学,-1.37,3,4.5,10.7,88, 12.2, 3.9, 7.0,  1 / 28.0亿,  1 / 0.1万亿,193 / 化工行业 
6003101,桂东电力,-1.78,2,1.4,4.7,60,  3.9, 2.0,13.3, 20 / 2.7亿, 48 / 42.1亿, 65 / 电力行业 
6003121,平高电气,-2.53,2,2.3,5.1,72,108.4, 1.2, 0.3, 46 / 0.2亿, 14 / 107.7亿,111 / 输配电气 
6003151,上海家化,-0.57,3,4.8,11.6,88, 23.0, 3.5, 3.9, 19 / 2.3亿, 10 / 214.5亿,193 / 化工行业 
6003161,洪都航空,-0.71,2,6.1,6.8,36,999.9, 2.2, 0.0, 25 / -0.5亿, 12 / 108.9亿, 26 / 航天航空 
6003171,营口港,-0.70,3,0.4,-,85, 15.3, 1.5, 2.5,  9 / 2.9亿, 12 / 179.9亿, 31 / 港口水运 
6003231,瀚蓝环境,0.02,5,6.2,16.0,82, 17.7, 2.2, 3.2,  7 / 1.9亿,  8 / 134.9亿, 36 / 公用事业 
6003251,华发股份,-3.55,7,11.8,2.6,82,  8.0, 1.5, 4.6, 24 / 5.6亿, 29 / 178.9亿,130 / 房地产 
6003261,西藏天路,-2.52,4,9.3,10.5,47,345.9, 2.2, 0.1, 31 / 467.3万, 21 / 64.6亿, 45 / 水泥建材 
6003291,中新药业,-1.96,4,5.3,2.3,85, 14.8, 2.2, 3.8, 41 / 1.9亿, 70 / 112.3亿,232 / 医药制造 
6003321,白云山,-1.44,1,5.1,9.6,80, 12.1, 2.9, 6.3,  1 / 14.1亿,  7 / 679.6亿,232 / 医药制造 
6003351,国机汽车,-2.46,3,4.0,4.2,80, 13.1, 0.9, 2.4,  9 / 1.9亿,  6 / 101.3亿, 26 / 国际贸易 
6003371,美克家居,-3.07,10,7.4,-17.3,85, 27.1, 1.7, 1.4,  9 / 0.7亿,  7 / 72.4亿, 36 / 木业家具 
6003381,西藏珠峰,-2.82,4,3.3,-39.4,74, 32.5, 7.7, 6.0, 17 / 1.3亿, 20 / 172.1亿, 79 / 有色金属 
6003391,中油工程,-0.57,6,10.2,1.0,63, 90.1, 1.0, 0.3, 31 / 0.7亿, 11 / 235.6亿, 79 / 工程建设 
6003401,华夏幸福,-2.66,2,5.4,8.9,91,  8.3, 2.6, 8.0,  2 / 29.6亿,  4 / 982.4亿,130 / 房地产 
6003431,航天动力,-3.38,5,6.8,8.6,50,489.4, 3.1, 0.2,177 / 349.5万, 51 / 68.4亿,241 / 机械行业 
6003451,长江通信,-3.10,2,4.1,-1.2,77, 35.8, 2.9, 2.1, 28 / 0.4亿, 59 / 56.8亿,100 / 通讯行业 
6003461,恒力股份,0.49,5,6.5,-28.8,74, 41.8, 3.2, 1.8,  3 / 5.1亿,  1 / 846.1亿, 24 / 化纤行业 
6003481,阳泉煤业,0.99,6,7.6,-0.2,82,  6.8, 0.8, 3.0,  8 / 5.3亿, 10 / 142.9亿, 34 / 煤炭采选 
6003501,山东高速,1.20,10,24.6,3.0,85,  9.7, 0.8, 2.2,  5 / 6.1亿,  3 / 236.2亿, 21 / 高速公路 
6003521,浙江龙盛,-2.62,3,4.9,-3.1,94, 10.5, 2.5, 6.2,  2 / 12.6亿,  3 / 528.3亿,193 / 化工行业 
6003621,江西铜业,-2.91,4,5.8,2.0,82, 18.1, 1.1, 1.5,  2 / 7.4亿,  3 / 537.8亿, 79 / 有色金属 
6003631,联创光电,-1.14,6,15.7,32.6,66, 48.7, 2.3, 1.2, 96 / 0.3亿,102 / 56.9亿,219 / 电子元件 
6003661,宁波韵升,-1.62,1,4.8,-3.3,85, 20.2, 1.9, 2.4, 20 / 1.1亿, 34 / 86.1亿, 79 / 有色金属 
6003691,西南证券,0.03,5,4.7,5.7,50, 17.0, 1.5, 2.2, 26 / 4.1亿, 28 / 281.1亿, 42 / 券商信托 
6003721,中航电子,-1.71,4,7.4,7.9,38,999.9, 3.9, 0.0, 24 / -0.4亿,  5 / 275.4亿, 26 / 航天航空 
6003731,中文传媒,-0.85,3,3.8,-5.5,96,  8.9, 1.4, 3.7,  2 / 5.0亿, 12 / 176.9亿, 98 / 文化传媒 
6003761,首开股份,0.53,3,3.8,-3.7,82, 16.6, 1.0, 1.1, 30 / 3.6亿, 24 / 239.4亿,130 / 房地产 
6003771,宁沪高速,-0.24,11,19.2,6.3,74, 13.4, 2.0, 3.9,  1 / 10.3亿,  1 / 556.2亿, 21 / 高速公路 
6003801,健康元,-1.00,6,15.2,14.3,88, 14.1, 1.8, 3.1, 24 / 3.1亿, 45 / 172.3亿,232 / 医药制造 
6003831,金地集团,-2.01,5,10.2,7.0,88,  9.6, 1.2, 3.2,  6 / 15.0亿,  9 / 573.8亿,130 / 房地产 
6003871,海越能源,-4.02,5,2.5,0.4,63, 62.4, 1.4, 0.6, 20 / 0.1亿, 26 / 37.0亿, 40 / 石油行业 
6003881,龙净环保,-2.74,3,7.1,-5.1,80, 31.0, 2.6, 2.0, 26 / 1.0亿, 21 / 129.8亿,241 / 机械行业 
6003901,五矿资本,0.12,3,5.5,3.0,88,  8.7, 1.1, 3.1,  3 / 10.3亿,  3 / 358.3亿, 23 / 多元金融 
6003921,盛和资源,-2.58,2,3.5,-13.8,66,134.1, 3.6, 0.7, 38 / 0.3亿, 17 / 186.2亿, 79 / 有色金属 
6003931,粤泰股份,2.87,9,14.1,6.1,63, 36.0, 1.9, 1.4, 65 / 0.8亿, 46 / 115.4亿,130 / 房地产 
6003951,盘江股份,-3.70,5,10.2,5.9,72,  8.5, 1.4, 4.4, 14 / 3.0亿, 15 / 100.1亿, 34 / 煤炭采选 
6003981,海澜之家,-1.62,2,3.8,0.5,88,  8.2, 3.4, 8.9,  1 / 12.1亿,  1 / 395.6亿, 84 / 纺织服装 
6004061,国电南瑞,-0.79,6,7.4,7.9,69,286.8, 3.1, 0.3, 20 / 0.8亿,  1 / 878.2亿,111 / 输配电气 
6004091,三友化工,0.11,2,3.3,-1.8,82, 15.6, 1.1, 1.7, 23 / 1.9亿, 32 / 120.1亿,193 / 化工行业 
6004101,华胜天成,-2.33,2,9.2,13.1,88, 16.9, 2.7, 4.0,  7 / 1.9亿, 32 / 130.2亿,165 / 软件服务 
6004151,小商品城,-0.14,6,6.1,4.4,82, 28.1, 1.9, 1.7, 12 / 2.0亿,  5 / 227.5亿, 78 / 商业百货 
6004161,湘电股份,0.33,4,4.7,1.8,41,999.9, 1.3, 0.0,238 / -1.3亿, 60 / 58.1亿,241 / 机械行业 
6004181,江淮汽车,-0.68,5,5.4,2.4,72, 39.8, 0.8, 0.5, 33 / 0.6亿, 28 / 103.0亿,144 / 汽车行业 
6004201,现代制药,-0.37,5,6.8,3.6,82, 13.1, 1.4, 2.7, 44 / 1.9亿, 82 / 96.9亿,232 / 医药制造 
6004221,昆药集团,-2.56,5,44.3,23.5,72, 21.3, 2.3, 2.7, 78 / 1.0亿, 89 / 88.0亿,232 / 医药制造 
6004261,华鲁恒升,-2.50,4,7.2,5.5,94,  9.3, 1.9, 5.2,  1 / 6.4亿,  1 / 240.1亿, 23 / 化肥行业 
6004281,中远海特,-2.10,11,13.9,5.3,25, 69.0, 0.9, 0.3, 24 / 0.3亿, 21 / 85.2亿, 31 / 港口水运 
6004351,北方导航,-2.53,3,6.3,7.0,38,999.9, 6.7, 0.0,199 / -353.3万, 19 / 142.8亿,241 / 机械行业 
6004361,片仔癀,-1.76,5,9.9,9.1,80, 42.5,13.3, 7.7, 15 / 4.0亿,  6 / 687.1亿,232 / 医药制造 
6004381,通威股份,-1.81,5,9.0,-3.0,77, 27.6, 3.7, 3.3,  3 / 4.9亿,  4 / 541.6亿, 71 / 农牧饲渔 
6004391,瑞贝卡,0.42,10,11.4,9.2,72, 19.2, 1.4, 1.7,  1 / 0.5亿,  1 / 38.5亿,  3 / 工艺商品 
6004461,金证股份,-1.28,3,16.1,6.4,30,999.9,10.9, 0.0,161 / -0.7亿, 22 / 173.8亿,165 / 软件服务 
6004521,涪陵电力,-0.11,6,5.0,-26.0,41, 13.8, 3.5, 6.4, 34 / 1.0亿, 42 / 53.5亿, 65 / 电力行业 
6004581,时代新材,0.09,10,11.3,16.3,72, 63.9, 1.8, 0.7, 22 / 0.3亿, 17 / 82.4亿, 75 / 材料行业 
6004591,贵研铂业,-2.84,2,10.1,6.8,50, 61.8, 2.6, 1.6,  8 / 0.3亿,  8 / 79.9亿, 14 / 贵金属 
6004601,士兰微,-3.78,1,5.5,-2.6,66,230.4, 6.2, 0.7,109 / 0.2亿, 29 / 213.9亿,219 / 电子元件 
6004661,蓝光发展,-2.46,6,9.5,8.1,82,  9.6, 1.7, 3.5, 25 / 5.0亿, 28 / 191.0亿,130 / 房地产 
6004771,杭萧钢构,-2.40,5,2.9,-20.5,63, 18.7, 2.2, 2.9, 15 / 0.9亿, 19 / 70.1亿, 45 / 水泥建材 
6004781,科力远,-4.28,3,10.0,0.4,36,999.9, 3.2, 0.0, 71 / -0.5亿, 13 / 91.3亿, 75 / 材料行业 
6004821,中国动力,-1.03,6,7.8,10.0,72, 60.1, 1.6, 0.7, 11 / 1.8亿,  4 / 429.4亿,241 / 机械行业 
6004831,福能股份,-1.70,5,3.0,2.8,72, 15.5, 1.1, 1.8, 23 / 2.1亿, 23 / 131.6亿, 65 / 电力行业 
6004861,扬农化工,-1.89,2,4.3,9.8,88, 13.4, 3.5, 6.8,  2 / 3.3亿,  3 / 175.7亿, 27 / 农药兽药 
6004871,亨通光电,-2.01,0,2.0,nan,88, 17.8, 2.6, 3.6,  4 / 4.6亿,  6 / 325.7亿,100 / 通讯行业 
6004891,中金黄金,-1.35,3,8.5,15.0,72,266.4, 2.5, 0.2,  7 / 0.3亿,  3 / 346.8亿, 14 / 贵金属 
6004901,鹏欣资源,-1.39,4,11.9,7.1,63, 63.2, 1.8, 0.8, 36 / 0.4亿, 31 / 108.3亿, 79 / 有色金属 
6004911,龙元建设,-1.11,9,9.6,4.8,88, 10.3, 1.1, 2.7, 14 / 2.6亿, 18 / 108.0亿, 79 / 工程建设 
6004951,晋西车轴,-2.44,3,4.3,6.9,36,234.4, 1.9, 0.2, 20 / 624.8万,  6 / 58.6亿, 25 / 交运设备 
6004971,驰宏锌锗,-3.64,1,2.3,-2.4,96, 17.5, 1.8, 2.5,  5 / 3.6亿, 10 / 254.6亿, 79 / 有色金属 
6004981,烽火通信,-2.91,3,3.4,-3.5,85, 48.9, 3.2, 1.6, 11 / 1.7亿,  5 / 326.1亿,100 / 通讯行业 
6004991,科达洁能,-2.24,4,3.3,-0.9,91, 15.1, 1.5, 2.5, 23 / 1.2亿, 46 / 71.1亿,241 / 机械行业 
6005001,中化国际,-0.33,5,9.5,-19.2,80, 16.2, 1.4, 2.1, 17 / 2.4亿, 23 / 156.2亿,193 / 化工行业 
6005021,安徽水利,-2.02,2,3.6,-1.8,72, 18.2, 1.2, 1.0, 19 / 1.1亿, 24 / 80.0亿, 79 / 工程建设 
6005071,方大特钢,-1.43,6,8.2,11.3,77,  7.6, 6.2, 6.8,  7 / 4.7亿, 19 / 143.4亿, 39 / 钢铁行业 
6005111,国药股份,1.21,3,3.3,6.7,77, 15.6, 1.9, 3.0, 28 / 2.9亿, 41 / 178.9亿,232 / 医药制造 
6005151,海航基础,-1.04,5,5.1,-,85, 14.0, 0.6, 1.1, 31 / 3.5亿, 26 / 198.1亿,130 / 房地产 
6005161,方大炭素,-3.02,1,1.6,-27.7,96, 11.6, 2.5, 5.5,  1 / 7.1亿,  2 / 332.0亿, 75 / 材料行业 
6005171,置信电气,-2.45,1,4.3,-,44,851.2, 3.0, 0.1, 80 / 299.9万, 15 / 102.1亿,111 / 输配电气 
