6002161,浙江医药,-,-,-,77, 18.3, 1.3, 1.7, 63 / 1.3亿, 79 / 97.4亿,232 / 医药制造 
6002191,南山铝业,-,-,-,85, 26.7, 0.7, 0.7, 10 / 2.5亿,  8 / 271.3亿, 79 / 有色金属 
6002211,海航控股,-,-,-,72,  7.4, 0.7, 2.1,  5 / 11.4亿,  6 / 339.5亿, 13 / 民航机场 
6002301,XD沧州大,-,-,-,55, 90.7, 1.7, 0.5,117 / 0.2亿, 60 / 58.5亿,191 / 化工行业 
6002311,凌钢股份,-,-,-,47, 31.9, 1.2, 0.9, 27 / 0.7亿, 24 / 87.6亿, 39 / 钢铁行业 
6002331,圆通速递,-,-,-,80, 23.5, 3.1, 3.1,  9 / 3.7亿,  6 / 342.8亿, 57 / 交运物流 
6002361,桂冠电力,-,-,-,88, 14.9, 2.4, 4.1, 12 / 5.9亿, 11 / 353.5亿, 65 / 电力行业 
6002391,云南城投,-,-,-,36,999.9, 1.0, 0.0,130 / -3.8亿, 80 / 48.3亿,130 / 房地产 
6002521,中恒集团,-,-,-,94, 14.4, 1.7, 2.9, 48 / 1.7亿, 77 / 100.1亿,232 / 医药制造 
6002551,梦舟股份,-,-,-,19,999.9, 1.6, 0.0, 72 / -0.4亿, 60 / 33.8亿, 79 / 有色金属 
6002561,广汇能源,-,-,-,96, 13.8, 1.6, 2.9,  4 / 4.5亿,  7 / 245.9亿, 39 / 石油行业 
6002581,首旅酒店,-,-,-,88, 55.9, 2.0, 0.9,  5 / 0.7亿,  4 / 165.2亿, 34 / 旅游酒店 
6002591,广晟有色,-,-,-,47,145.6, 6.6, 1.1, 44 / 0.2亿, 27 / 112.1亿, 79 / 有色金属 
6002601,凯乐科技,-,-,-,94,  8.6, 2.1, 6.3,  5 / 3.6亿, 19 / 123.3亿, 99 / 通讯行业 
6002611,阳光照明,-,-,-,91,  8.0, 1.4, 4.4, 26 / 1.6亿,106 / 51.3亿,213 / 电子元件 
6002661,北京城建,-,-,-,88,  3.1, 0.7, 5.7,  9 / 12.0亿, 35 / 149.0亿,130 / 房地产 
6002671,海正药业,-,-,-,55, 74.2, 1.5, 0.5,146 / 0.3亿, 82 / 94.2亿,232 / 医药制造 
6002711,航天信息,-,-,-,82, 20.4, 3.7, 4.5,  2 / 5.1亿,  6 / 418.1亿,164 / 软件服务 
6002731,嘉化能源,-,-,-,91, 11.8, 2.5, 5.1, 11 / 3.4亿, 20 / 160.2亿,191 / 化工行业 
6002761,恒瑞医药,-,-,-,85, 55.7,13.0, 5.9,  2 / 11.9亿,  1 / 0.3万亿,232 / 医药制造 
6002771,亿利洁能,-,-,-,82, 14.6, 1.0, 1.7, 14 / 2.6亿, 23 / 152.0亿,191 / 化工行业 
6002801,中央商场,-,-,-,22,232.7, 3.0, 0.3, 65 / 466.4万, 35 / 43.4亿, 79 / 商业百货 
6002821,南钢股份,-,-,-,91,  4.4, 1.0, 5.3,  4 / 8.4亿, 18 / 148.2亿, 39 / 钢铁行业 
6002841,浦东建设,-,-,-,74, 24.5, 1.2, 1.2, 28 / 0.7亿, 25 / 72.0亿, 79 / 工程建设 
6002851,羚锐制药,-,-,-,77, 13.1, 2.4, 4.8, 79 / 1.0亿,131 / 53.0亿,232 / 医药制造 
6002911,西水股份,-,-,-, 8,184.6, 0.9, 0.1,  7 / 0.2亿,  7 / 111.1亿,  7 / 保险 
6002951,鄂尔多斯,-,-,-,77, 12.9, 0.9, 2.3, 17 / 2.1亿, 22 / 109.2亿, 39 / 钢铁行业 
6002971,广汇汽车,-,-,-,82, 11.1, 1.0, 2.1,  5 / 8.0亿,  7 / 355.2亿,144 / 汽车行业 
6002981,安琪酵母,-,-,-,82, 24.1, 5.0, 5.3,  8 / 2.4亿,  8 / 228.6亿, 74 / 食品饮料 
6002991,安迪苏,-,-,-,94, 23.8, 2.1, 2.2,  6 / 3.0亿,  8 / 281.6亿, 70 / 农牧饲渔 
6003051,恒顺醋业,-,-,-,74, 37.0, 5.1, 3.5, 24 / 0.7亿, 20 / 106.6亿, 74 / 食品饮料 
6003071,酒钢宏兴,-,-,-,33,102.8, 1.2, 0.3, 31 / 0.3亿, 20 / 127.1亿, 39 / 钢铁行业 
6003091,万华化学,-,-,-,91, 11.3, 3.1, 7.0,  1 / 28.0亿,  1 / 0.1万亿,191 / 化工行业 
6003101,桂东电力,-,-,-,58,  3.8, 1.9,13.3, 20 / 2.7亿, 50 / 40.6亿, 65 / 电力行业 
6003121,平高电气,-,-,-,72,102.4, 1.1, 0.3, 45 / 0.2亿, 17 / 101.8亿,110 / 输配电气 
6003151,上海家化,-,-,-,88, 19.9, 3.0, 3.9, 18 / 2.3亿, 14 / 185.6亿,191 / 化工行业 
6003161,洪都航空,-,-,-,36,999.9, 2.0, 0.0, 25 / -0.5亿, 11 / 98.6亿, 26 / 航天航空 
6003231,瀚蓝环境,-,-,-,85, 14.9, 1.9, 3.2,  7 / 1.9亿,  9 / 113.5亿, 36 / 公用事业 
6003251,华发股份,-,-,-,82,  7.3, 1.3, 4.6, 24 / 5.6亿, 33 / 163.7亿,130 / 房地产 
6003261,西藏天路,-,-,-,47,326.9, 2.0, 0.1, 31 / 467.3万, 21 / 61.1亿, 45 / 水泥建材 
6003291,中新药业,-,-,-,85, 14.9, 2.2, 3.8, 41 / 1.9亿, 66 / 113.0亿,232 / 医药制造 
6003321,白云山,-,-,-,80, 11.5, 2.8, 6.3,  1 / 14.1亿,  4 / 645.4亿,232 / 医药制造 
6003351,国机汽车,-,-,-,80, 12.7, 0.9, 2.4,  8 / 1.9亿,  7 / 98.5亿, 25 / 国际贸易 
6003371,美克家居,-,-,-,85, 32.6, 1.9, 1.4,  9 / 0.7亿,  5 / 87.3亿, 36 / 木业家具 
6003381,西藏珠峰,-,-,-,77, 42.0, 9.8, 6.0, 17 / 1.3亿, 12 / 222.6亿, 79 / 有色金属 
6003391,中油工程,-,-,-,63, 85.9, 1.0, 0.3, 31 / 0.7亿, 11 / 224.4亿, 79 / 工程建设 
6003401,华夏幸福,-,-,-,91,  7.3, 2.3, 8.0,  2 / 29.6亿,  4 / 864.7亿,130 / 房地产 
6003431,航天动力,-,-,-,50,436.9, 2.8, 0.2,176 / 349.5万, 55 / 61.1亿,240 / 机械行业 
6003451,长江通信,-,-,-,77, 34.1, 2.8, 2.1, 27 / 0.4亿, 55 / 54.0亿, 99 / 通讯行业 
6003461,恒力股份,-,-,-,72, 41.0, 3.0, 1.8,  3 / 5.1亿,  1 / 829.2亿, 24 / 化纤行业 
6003481,阳泉煤业,-,-,-,82,  6.6, 0.8, 3.0,  8 / 5.3亿, 11 / 139.5亿, 34 / 煤炭采选 
6003501,山东高速,-,-,-,85,  9.3, 0.8, 2.2,  5 / 6.1亿,  3 / 226.1亿, 21 / 高速公路 
6003521,浙江龙盛,-,-,-,94, 11.6, 2.7, 6.2,  2 / 12.6亿,  3 / 586.9亿,191 / 化工行业 
6003621,江西铜业,-,-,-,82, 16.8, 1.0, 1.5,  2 / 7.4亿,  3 / 497.2亿, 79 / 有色金属 
6003631,联创光电,-,-,-,66, 32.6, 1.5, 1.2, 91 / 0.3亿,142 / 38.1亿,213 / 电子元件 
6003661,宁波韵升,-,-,-,85, 18.7, 1.8, 2.4, 20 / 1.1亿, 35 / 79.6亿, 79 / 有色金属 
6003691,西南证券,-,-,-,50, 15.7, 1.4, 2.2, 26 / 4.1亿, 29 / 259.1亿, 41 / 券商信托 
6003721,中航电子,-,-,-,38,999.9, 3.6, 0.0, 24 / -0.4亿,  5 / 257.1亿, 26 / 航天航空 
6003731,中文传媒,-,-,-,96,  9.2, 1.3, 3.7,  2 / 5.0亿, 12 / 183.7亿, 96 / 文化传媒 
6003761,首开股份,-,-,-,82, 16.1, 1.0, 1.1, 30 / 3.6亿, 24 / 232.4亿,130 / 房地产 
6003771,宁沪高速,-,-,-,74, 12.4, 1.8, 3.9,  1 / 10.3亿,  1 / 511.8亿, 21 / 高速公路 
6003801,健康元,-,-,-,88, 12.5, 1.6, 3.1, 24 / 3.1亿, 51 / 152.9亿,232 / 医药制造 
6003831,金地集团,-,-,-,88,  8.7, 1.1, 3.2,  6 / 15.0亿,  9 / 521.4亿,130 / 房地产 
6003871,海越能源,-,-,-,60, 63.8, 1.4, 0.6, 19 / 0.1亿, 22 / 37.8亿, 39 / 石油行业 
6003881,龙净环保,-,-,-,80, 30.8, 2.5, 2.0, 25 / 1.0亿, 21 / 128.9亿,240 / 机械行业 
6003901,五矿资本,-,-,-,88,  8.3, 1.0, 3.1,  3 / 10.3亿,  3 / 342.2亿, 23 / 多元金融 
6003911,航发科技,-,-,-,16,999.9, 3.3, 0.0, 22 / -0.2亿, 21 / 46.8亿, 26 / 航天航空 
6003921,盛和资源,-,-,-,66,142.0, 3.8, 0.7, 38 / 0.3亿, 17 / 197.3亿, 79 / 有色金属 
6003931,粤泰股份,-,-,-,63, 33.4, 1.8, 1.4, 65 / 0.8亿, 47 / 107.3亿,130 / 房地产 
6003951,盘江股份,-,-,-,69,  8.1, 1.4, 4.4, 14 / 3.0亿, 18 / 95.3亿, 34 / 煤炭采选 
6003981,海澜之家,-,-,-,88,  7.8, 3.2, 8.9,  1 / 12.1亿,  1 / 379.2亿, 84 / 纺织服装 
6004061,国电南瑞,-,-,-,69,287.5, 3.2, 0.3, 19 / 0.8亿,  1 / 880.5亿,110 / 输配电气 
6004091,三友化工,-,-,-,82, 15.9, 1.1, 1.7, 22 / 1.9亿, 30 / 122.0亿,191 / 化工行业 
6004101,华胜天成,-,-,-,88, 16.7, 2.6, 4.0,  7 / 1.9亿, 32 / 128.6亿,164 / 软件服务 
6004151,小商品城,-,-,-,82, 26.4, 1.8, 1.7, 13 / 2.0亿,  5 / 214.5亿, 79 / 商业百货 
6004161,湘电股份,-,-,-,41,999.9, 1.5, 0.0,237 / -1.3亿, 53 / 64.8亿,240 / 机械行业 
6004181,江淮汽车,-,-,-,72, 39.8, 0.8, 0.5, 33 / 0.6亿, 26 / 102.8亿,144 / 汽车行业 
6004201,现代制药,-,-,-,82, 12.9, 1.4, 2.7, 44 / 1.9亿, 81 / 95.7亿,232 / 医药制造 
6004221,昆药集团,-,-,-,74, 17.9, 1.9, 2.7, 78 / 1.0亿,102 / 73.7亿,232 / 医药制造 
6004261,华鲁恒升,-,-,-,94,  9.1, 1.8, 5.2,  1 / 6.4亿,  1 / 232.8亿, 23 / 化肥行业 
6004281,中远海特,-,-,-,25, 63.2, 0.8, 0.3, 24 / 0.3亿, 21 / 78.1亿, 31 / 港口水运 
6004351,北方导航,-,-,-,38,999.9, 6.3, 0.0,198 / -353.3万, 20 / 134.2亿,240 / 机械行业 
6004361,片仔癀,-,-,-,80, 39.1,11.5, 7.7, 15 / 4.0亿,  7 / 632.8亿,232 / 医药制造 
6004381,XD通威股,-,-,-,77, 28.7, 3.9, 3.3,  3 / 4.9亿,  4 / 564.1亿, 70 / 农牧饲渔 
6004391,瑞贝卡,-,-,-,72, 17.4, 1.2, 1.7,  1 / 0.5亿,  1 / 34.9亿,  3 / 工艺商品 
6004461,金证股份,-,-,-,30,999.9,10.3, 0.0,160 / -0.7亿, 21 / 163.5亿,164 / 软件服务 
6004521,涪陵电力,-,-,-,41, 13.2, 3.3, 6.4, 34 / 1.0亿, 43 / 51.2亿, 65 / 电力行业 
6004581,时代新材,-,-,-,77, 54.2, 1.5, 0.7, 21 / 0.3亿, 18 / 69.8亿, 73 / 材料行业 
6004591,贵研铂业,-,-,-,50, 54.1, 2.3, 1.6,  8 / 0.3亿,  7 / 70.0亿, 14 / 贵金属 
6004601,士兰微,-,-,-,66,223.1, 6.0, 0.7,103 / 0.2亿, 26 / 207.0亿,213 / 电子元件 
6004661,蓝光发展,-,-,-,82,  8.8, 1.5, 3.5, 25 / 5.0亿, 30 / 174.3亿,130 / 房地产 
6004771,杭萧钢构,-,-,-,63, 18.6, 2.1, 2.9, 15 / 0.9亿, 19 / 69.5亿, 45 / 水泥建材 
6004781,科力远,-,-,-,36,999.9, 3.4, 0.0, 69 / -0.5亿, 11 / 95.9亿, 73 / 材料行业 
6004821,中国动力,-,-,-,77, 52.0, 1.4, 0.7, 10 / 1.8亿,  4 / 371.2亿,240 / 机械行业 
6004831,福能股份,-,-,-,72, 14.6, 1.1, 1.8, 23 / 2.1亿, 22 / 123.2亿, 65 / 电力行业 
6004861,扬农化工,-,-,-,88, 12.3, 3.3, 6.8,  2 / 3.3亿,  3 / 161.8亿, 27 / 农药兽药 
6004871,亨通光电,-,-,-,91, 16.1, 2.3, 3.6,  4 / 4.6亿,  6 / 295.1亿, 99 / 通讯行业 
6004891,中金黄金,-,-,-,74,207.6, 2.0, 0.2,  7 / 0.3亿,  3 / 270.2亿, 14 / 贵金属 
6004901,鹏欣资源,-,-,-,66, 57.1, 1.6, 0.8, 36 / 0.4亿, 31 / 97.8亿, 79 / 有色金属 
6004911,龙元建设,-,-,-,88,  9.8, 1.0, 2.7, 14 / 2.6亿, 18 / 102.3亿, 79 / 工程建设 
6004951,晋西车轴,-,-,-,36,219.5, 1.7, 0.2, 18 / 624.8万,  6 / 54.9亿, 23 / 交运设备 
6004971,驰宏锌锗,-,-,-,96, 15.8, 1.6, 2.5,  5 / 3.6亿, 11 / 229.6亿, 79 / 有色金属 
6004981,烽火通信,-,-,-,85, 46.0, 3.0, 1.6, 10 / 1.7亿,  5 / 307.0亿, 99 / 通讯行业 
6004991,科达洁能,-,-,-,88, 16.1, 1.6, 2.5, 22 / 1.2亿, 42 / 75.9亿,240 / 机械行业 
6005001,中化国际,-,-,-,80, 15.2, 1.3, 2.1, 16 / 2.4亿, 25 / 147.3亿,191 / 化工行业 
6005021,安徽水利,-,-,-,72, 18.4, 1.2, 1.0, 19 / 1.1亿, 24 / 81.2亿, 79 / 工程建设 
6005031,华丽家族,-,-,-,25,999.9, 1.6, 0.0,112 / -0.1亿, 72 / 59.0亿,130 / 房地产 
6005071,方大特钢,-,-,-,77,  7.4, 6.0, 6.8,  7 / 4.7亿, 19 / 139.6亿, 39 / 钢铁行业 
6005111,国药股份,-,-,-,77, 15.0, 1.8, 3.0, 28 / 2.9亿, 43 / 172.1亿,232 / 医药制造 
6005161,方大炭素,-,-,-,96, 11.0, 2.3, 5.5,  1 / 7.1亿,  2 / 313.8亿, 73 / 材料行业 
6005191,贵州茅台,-,-,-,85, 24.6, 8.9, 9.5,  1 / 112.2亿,  1 / 1.1万亿, 36 / 酿酒行业 
6005211,华海药业,-,-,-,72, 31.3, 4.0, 3.3, 62 / 1.4亿, 44 / 169.9亿,232 / 医药制造 
6005221,中天科技,-,-,-,88, 13.2, 1.4, 2.7,  3 / 5.1亿,  7 / 270.7亿, 99 / 通讯行业 
6005251,长园集团,-,-,-,85, 25.9, 1.3, 1.2,  9 / 0.7亿, 20 / 67.9亿, 73 / 材料行业 
6005281,中铁工业,-,-,-,85, 15.6, 1.4, 2.3, 11 / 3.7亿, 10 / 231.7亿, 79 / 工程建设 
6005311,豫光金铅,-,-,-,41,115.1, 1.6, 0.3, 51 / 0.1亿, 48 / 52.2亿, 79 / 有色金属 
6005351,天士力,-,-,-,82, 15.8, 2.6, 4.2, 13 / 4.5亿, 21 / 282.9亿,232 / 医药制造 
6005361,中国软件,-,-,-,33,999.9,13.8, 0.0,163 / -1.0亿, 10 / 288.2亿,164 / 软件服务 
6005451,卓郎智能,-,-,-,85, 25.2, 2.9, 2.9,  4 / 1.4亿,  4 / 139.5亿, 94 / 专用设备 
6005471,山东黄金,-,-,-,82, 44.6, 3.0, 1.7,  2 / 3.7亿,  2 / 653.1亿, 14 / 贵金属 
6005481,深高速,-,-,-,66, 12.1, 1.3, 2.6,  6 / 4.7亿,  4 / 225.7亿, 21 / 高速公路 
6005491,厦门钨业,-,-,-,41,999.9, 2.7, 0.0, 70 / -0.3亿, 16 / 197.4亿, 79 / 有色金属 
6005571,康缘药业,-,-,-,82, 18.5, 2.2, 3.0, 75 / 1.1亿, 93 / 82.7亿,232 / 医药制造 
6005591,老白干酒,-,-,-,69, 22.4, 3.4, 4.0, 15 / 1.2亿, 17 / 105.3亿, 36 / 酿酒行业 
6005621,国睿科技,-,-,-,50,136.2, 5.2, 1.0,122 / 0.2亿, 30 / 94.0亿,240 / 机械行业 
6005631,法拉电子,-,-,-,88, 23.3, 3.6, 3.9, 39 / 1.0亿, 57 / 92.2亿,213 / 电子元件 
6005651,迪马股份,-,-,-,77, 16.7, 1.1, 1.7, 57 / 1.4亿, 51 / 94.1亿,130 / 房地产 
6005661,济川药业,-,-,-,91, 13.0, 4.5, 8.9, 10 / 5.1亿, 25 / 265.9亿,232 / 医药制造 
6005671,山鹰纸业,-,-,-,88,  8.5, 1.2, 3.4,  1 / 4.6亿,  3 / 155.9亿, 31 / 造纸印刷 
6005701,恒生电子,-,-,-,91, 31.1,14.6,11.8,  3 / 4.0亿,  4 / 495.1亿,164 / 软件服务 
6005721,康恩贝,-,-,-,85, 26.0, 3.3, 3.2, 45 / 1.8亿, 41 / 183.2亿,232 / 医药制造 
6005751,皖江物流,-,-,-,44, 26.4, 1.3, 1.2, 19 / 1.1亿, 17 / 112.3亿, 31 / 港口水运 
6005771,精达股份,-,-,-,82, 20.7, 2.0, 2.5,  7 / 0.8亿, 13 / 64.2亿, 58 / 金属制品 
6005781,京能电力,-,-,-,82, 11.9, 0.9, 1.9, 14 / 4.4亿, 17 / 207.8亿, 65 / 电力行业 
6005801,卧龙电驱,-,-,-,91, 12.2, 1.8, 3.7,  6 / 2.3亿, 13 / 112.1亿,110 / 输配电气 
6005821,天地科技,-,-,-,82, 50.2, 0.9, 0.5, 43 / 0.7亿, 18 / 142.8亿,240 / 机械行业 
6005831,海油工程,-,-,-,41,999.9, 1.1, 0.0, 39 / -2.6亿,  6 / 248.0亿, 39 / 石油行业 
6005841,长电科技,-,-,-,41,999.9, 1.8, 0.0,200 / -0.5亿, 25 / 210.3亿,213 / 电子元件 
6005851,海螺水泥,-,-,-,94,  8.5, 1.8, 5.2,  1 / 60.8亿,  1 / 0.2万亿, 45 / 水泥建材 
6005871,新华医疗,-,-,-,88,  2.9, 1.7,13.6,  3 / 5.6亿, 25 / 65.5亿, 62 / 医疗行业 
6005881,用友网络,-,-,-,80,169.4, 9.6, 1.2, 21 / 0.8亿,  3 / 557.1亿,164 / 软件服务 
6005941,益佰制药,-,-,-,77, 18.3, 1.2, 1.7,108 / 0.6亿,152 / 43.3亿,232 / 医药制造 
6005961,新安股份,-,-,-,69, 16.4, 1.4, 2.1,  7 / 1.2亿,  7 / 78.4亿, 27 / 农药兽药 
6005971,光明乳业,-,-,-,80, 20.4, 2.1, 2.6, 15 / 1.4亿, 17 / 115.1亿, 74 / 食品饮料 
6005981,北大荒,-,-,-,96, 15.9, 2.9, 4.1,  7 / 2.7亿, 13 / 172.8亿, 70 / 农牧饲渔 
6006001,青岛啤酒,-,-,-,77, 20.7, 3.6, 4.4,  6 / 8.1亿,  5 / 668.7亿, 36 / 酿酒行业 
6006061,绿地控股,-,-,-,82,  4.6, 1.1, 6.3,  1 / 44.1亿,  5 / 816.5亿,130 / 房地产 
6006111,大众交通,-,-,-,99,  5.9, 1.1, 5.0,  5 / 4.5亿, 12 / 106.9亿, 57 / 交运物流 
6006121,老凤祥,-,-,-,74, 14.0, 3.2, 5.9,  1 / 3.7亿,  1 / 208.7亿, 11 / 珠宝首饰 
6006181,氯碱化工,-,-,-,91, 10.4, 2.2, 5.5, 19 / 2.3亿, 37 / 94.0亿,191 / 化工行业 
6006221,光大嘉宝,-,-,-,74, 11.8, 1.2, 2.6, 49 / 1.6亿, 60 / 77.2亿,130 / 房地产 
6006231,华谊集团,-,-,-,80, 13.2, 0.9, 1.7, 12 / 3.1亿, 19 / 163.4亿,191 / 化工行业 
6006261,申达股份,-,-,-,88,  3.3, 1.7,13.3,  3 / 4.7亿, 11 / 61.7亿, 25 / 国际贸易 
6006331,浙数文化,-,-,-,96, 12.3, 1.6, 3.2, 12 / 2.5亿, 19 / 123.0亿, 96 / 文化传媒 
6006371,东方明珠,-,-,-,91, 15.3, 1.2, 2.0,  1 / 5.6亿,  4 / 344.6亿, 96 / 文化传媒 
6006391,浦东金桥,-,-,-,77, 17.1, 1.7, 2.5, 40 / 2.3亿, 34 / 155.2亿,130 / 房地产 
6006401,号百控股,-,-,-,55, 94.0, 2.4, 0.6, 52 / 0.3亿, 24 / 107.5亿, 96 / 文化传媒 
6006411,万业企业,-,-,-,82, 10.3, 1.4, 3.3, 45 / 2.1亿, 53 / 86.1亿,130 / 房地产 
6006421,申能股份,-,-,-,82, 11.7, 1.0, 2.1, 13 / 5.5亿, 14 / 256.7亿, 65 / 电力行业 
6006431,爱建集团,-,-,-,77, 14.8, 1.6, 2.7,  7 / 2.6亿,  8 / 156.5亿, 23 / 多元金融 
6006451,中源协和,-,-,-,52, 63.6, 2.8, 1.1,149 / 0.3亿, 98 / 78.5亿,232 / 医药制造 
6006481,外高桥,-,-,-,80,  9.9, 2.2, 5.6, 22 / 5.9亿, 23 / 233.0亿,130 / 房地产 
6006491,城投控股,-,-,-,91, 13.6, 0.9, 1.6, 32 / 3.1亿, 32 / 168.5亿,130 / 房地产 
6006551,豫园股份,-,-,-,74, 20.1, 1.1, 1.4,  6 / 4.0亿,  4 / 322.5亿, 79 / 商业百货 
6006571,信达地产,-,-,-,44,999.9, 0.6, 0.0, 99 / 260.8万, 44 / 115.8亿,130 / 房地产 
6006601,福耀玻璃,-,-,-,88, 23.3, 2.7, 3.0,  1 / 6.1亿,  1 / 564.2亿, 30 / 玻璃陶瓷 
6006611,昂立教育,-,-,-,66, 53.9, 4.9, 2.2, 10 / 0.3亿, 12 / 59.5亿, 31 / 文教休闲 
6006631,陆家嘴,-,-,-,88, 16.3, 3.3, 5.3, 14 / 8.7亿,  7 / 567.1亿,130 / 房地产 
6006641,哈药股份,-,-,-,36,999.9, 2.0, 0.0,232 / -1.5亿, 75 / 104.5亿,232 / 医药制造 
6006671,XD太极实,-,-,-,77, 35.5, 2.2, 1.5, 42 / 1.0亿, 39 / 136.3亿,213 / 电子元件 
6006681,尖峰集团,-,-,-,77,  9.3, 1.3, 3.6, 13 / 1.2亿, 25 / 43.7亿, 45 / 水泥建材 
6006731,东阳光,-,-,-,91, 13.3, 3.5, 6.6,  3 / 4.5亿, 10 / 240.8亿, 79 / 有色金属 
6006741,川投能源,-,-,-,88, 13.0, 1.5, 3.0, 11 / 7.4亿,  9 / 383.9亿, 65 / 电力行业 
6006811,百川能源,-,-,-,77,  8.4, 2.9, 7.1,  3 / 3.3亿, 12 / 109.2亿, 36 / 公用事业 
6006821,南京新百,-,-,-,94, 10.5, 1.0, 2.4, 10 / 3.3亿, 11 / 137.4亿, 79 / 商业百货 
6006841,珠江实业,-,-,-,55, 12.3, 1.1, 2.2, 70 / 0.7亿,104 / 34.3亿,130 / 房地产 
6006851,中船防务,-,-,-,33,999.9, 2.0, 0.0, 11 / -2.1亿,  3 / 188.1亿, 11 / 船舶制造 
6006881,上海石化,-,-,-,82, 22.6, 1.8, 2.0,  3 / 6.1亿,  3 / 553.1亿, 39 / 石油行业 
6006901,青岛海尔,-,-,-,85, 12.0, 2.6, 6.6,  3 / 21.4亿,  3 / 0.1万亿, 49 / 家电行业 
6006931,东百集团,-,-,-,47, 38.4, 2.0, 1.3, 50 / 0.3亿, 31 / 48.1亿, 79 / 商业百货 
6006941,大商股份,-,-,-,94,  5.0, 0.9, 4.7,  7 / 3.9亿, 19 / 77.2亿, 79 / 商业百货 
6006991,均胜电子,-,-,-,82, 17.9, 1.6, 2.2, 12 / 2.8亿, 13 / 199.3亿,144 / 汽车行业 
6007021,舍得酒业,-,-,-,72, 22.1, 3.4, 3.9, 17 / 1.0亿, 18 / 88.7亿, 36 / 酿酒行业 
6007031,三安光电,-,-,-,99, 15.9, 1.8, 2.9,  2 / 6.2亿,  7 / 394.0亿,213 / 电子元件 
6007041,物产中大,-,-,-,85,  6.8, 1.3, 4.5,  1 / 9.1亿,  1 / 245.5亿, 25 / 国际贸易 
6007051,中航资本,-,-,-,85, 15.3, 1.7, 2.8,  4 / 7.9亿,  2 / 482.0亿, 23 / 多元金融 
6007081,光明地产,-,-,-,80,  9.2, 1.1, 2.6, 29 / 3.7亿, 36 / 135.7亿,130 / 房地产 
6007111,盛屯矿业,-,-,-,58,129.8, 1.2, 0.3, 43 / 0.2亿, 28 / 108.4亿, 79 / 有色金属 
6007171,天津港,-,-,-,63, 21.7, 0.8, 0.9, 16 / 1.5亿, 16 / 126.9亿, 31 / 港口水运 
6007181,东软集团,-,-,-,66,983.0, 1.8, 0.1,107 / 394.6万, 24 / 155.2亿,164 / 软件服务 
6007201,祁连山,-,-,-,63,125.8, 1.1, 0.2, 27 / 0.1亿, 20 / 64.8亿, 45 / 水泥建材 
6007281,佳都科技,-,-,-,85, 20.5, 4.0, 4.7,  6 / 2.0亿, 22 / 160.4亿,164 / 软件服务 
6007291,重庆百货,-,-,-,80,  6.5, 2.0, 8.2,  4 / 4.7亿, 12 / 123.4亿, 79 / 商业百货 
6007371,中粮糖业,-,-,-,80, 21.1, 2.1, 2.7, 10 / 2.0亿, 12 / 169.2亿, 74 / 食品饮料 
6007391,辽宁成大,-,-,-,88,  7.8, 0.9, 3.0,  3 / 6.2亿,  6 / 191.2亿, 79 / 商业百货 
6007411,华域汽车,-,-,-,88,  8.4, 1.3, 4.0,  3 / 18.5亿,  6 / 621.1亿,144 / 汽车行业 
6007421,一汽富维,-,-,-,80, 13.4, 1.2, 2.2, 25 / 1.1亿, 49 / 57.4亿,144 / 汽车行业 
6007431,华远地产,-,-,-,55,151.8, 0.8, 0.1, 93 / 0.1亿, 71 / 60.8亿,130 / 房地产 
6007481,上实发展,-,-,-,72, 27.6, 1.7, 1.6, 53 / 1.6亿, 28 / 176.0亿,130 / 房地产 
6007501,江中药业,-,-,-,85, 13.7, 2.1, 3.8, 70 / 1.3亿,108 / 69.6亿,232 / 医药制造 
6007511,海航科技,-,-,-,74, 44.2, 0.7, 0.4, 36 / 0.5亿, 43 / 93.1亿,164 / 软件服务 
6007541,锦江股份,-,-,-,94, 20.3, 1.8, 2.3,  3 / 3.0亿,  3 / 239.6亿, 34 / 旅游酒店 
6007551,厦门国贸,-,-,-,88,  4.6, 1.1, 4.9,  2 / 7.9亿,  2 / 146.8亿, 25 / 国际贸易 
6007561,浪潮软件,-,-,-,60,611.9, 3.4, 0.1,109 / 329.6万, 51 / 80.7亿,164 / 软件服务 
6007571,长江传媒,-,-,-,91,  8.5, 1.2, 3.5, 14 / 2.4亿, 33 / 81.1亿, 96 / 文化传媒 
6007591,洲际油气,-,-,-,63,255.1, 1.3, 0.1, 23 / 678.8万, 14 / 69.3亿, 39 / 石油行业 
6007601,中航沈飞,-,-,-,80, 50.8, 5.0, 2.4,  1 / 2.0亿,  3 / 402.9亿, 26 / 航天航空 
6007631,通策医疗,-,-,-,72, 64.2,17.3, 7.0, 13 / 0.9亿,  6 / 243.4亿, 62 / 医疗行业 
6007651,中航重机,-,-,-,74, 60.1, 1.7, 0.7, 12 / 0.3亿, 17 / 71.0亿, 26 / 航天航空 
6007701,综艺股份,-,-,-,82, 94.2, 2.5, 0.7, 10 / 0.2亿,  6 / 86.3亿, 26 / 综合行业 
6007731,西藏城投,-,-,-,47, 53.4, 1.6, 0.8, 82 / 0.3亿, 79 / 54.7亿,130 / 房地产 
6007771,新潮能源,-,-,-,50,999.9, 1.0, 0.0, 38 / -1.6亿,  9 / 140.8亿, 39 / 石油行业 
6007791,水井坊,-,-,-,66, 27.2,11.4,11.1, 13 / 2.2亿, 11 / 237.6亿, 36 / 酿酒行业 
