6000361,招商银行,-0.20,10,0.0,0.9,77,  8.6, 1.6, 4.9,  5 / 252.4亿,  5 / 0.9万亿, 32 / 银行 
6000371,歌华有线,0.10,9,0.0,1.9,91, 14.4, 1.1, 1.9, 13 / 2.5亿, 17 / 143.1亿, 96 / 文化传媒 
6000381,中直股份,0.33,5,0.0,5.6,77, 78.0, 3.1, 1.0,  4 / 0.8亿,  7 / 245.8亿, 26 / 航天航空 
6000391,四川路桥,0.65,9,0.0,-1.1,88,  9.2, 0.9, 2.5, 12 / 3.5亿, 17 / 128.9亿, 79 / 工程建设 
6000481,保利地产,0.51,11,0.0,-5.2,85, 15.6, 1.3, 1.9,  4 / 23.2亿,  3 / 0.1万亿,130 / 房地产 
6000501,中国联通,-0.31,7,0.0,-2.1,77, 28.3, 1.3, 1.1,  1 / 16.2亿,  1 / 0.2万亿,  5 / 电信运营 
6000531,九鼎投资,-0.12,8,0.0,3.1,66, 12.6, 4.8, 9.8,  9 / 2.2亿, 10 / 112.3亿, 23 / 多元金融 
6000561,中国医药,-0.26,3,0.0,-0.4,82,  9.0, 1.7, 4.7, 14 / 4.1亿, 53 / 146.7亿,232 / 医药制造 
6000581,五矿发展,-0.14,13,0.0,31.1,55,101.5, 2.5, 0.6, 13 / 0.3亿,  6 / 102.6亿, 25 / 国际贸易 
6000601,海信电器,0.17,4,0.0,-6.5,52,100.4, 0.8, 0.2, 32 / 0.3亿, 15 / 107.6亿, 49 / 家电行业 
6000611,国投资本,0.04,5,0.0,-1.3,88, 10.7, 1.4, 3.3, 13 / 12.2亿, 13 / 521.6亿, 42 / 券商信托 
6000621,华润双鹤,-0.39,2,0.0,-2.0,94, 10.2, 1.6, 4.1, 21 / 3.3亿, 58 / 134.1亿,232 / 医药制造 
6000641,南京高科,-0.41,2,0.0,5.8,88,  4.0, 1.2, 7.9, 15 / 8.5亿, 38 / 135.8亿,130 / 房地产 
6000661,宇通客车,-1.19,12,0.0,-5.2,85, 22.3, 1.9, 1.9, 10 / 3.1亿, 10 / 277.0亿,144 / 汽车行业 
6000681,葛洲坝,-0.85,4,0.0,-2.5,85, 10.2, 1.0, 2.0,  8 / 7.0亿,  9 / 285.0亿, 79 / 工程建设 
6000721,中船科技,-1.29,2,0.0,-,80, 28.1, 2.5, 2.2,  2 / 0.9亿,  4 / 96.3亿, 11 / 船舶制造 
6000731,上海梅林,0.77,10,0.0,-5.7,80, 12.2, 2.2, 4.7, 12 / 1.8亿, 22 / 89.8亿, 73 / 食品饮料 
6000751,新疆天业,-0.22,2,0.0,-,58, 49.2, 1.1, 0.5, 99 / 0.3亿, 68 / 51.0亿,191 / 化工行业 
6000791,人福医药,-0.70,12,0.0,-11.7,77, 19.8, 1.5, 1.7, 49 / 1.7亿, 57 / 136.5亿,232 / 医药制造 
6000851,同仁堂,-1.07,11,0.0,-1.8,74, 28.7, 4.2, 3.7, 19 / 3.5亿, 13 / 400.7亿,232 / 医药制造 
6000861,东方金钰,0.33,6,0.0,-10.2,14,999.9, 2.7, 0.0, 10 / -1.6亿,  3 / 54.8亿, 11 / 珠宝首饰 
6000891,特变电工,-0.26,2,0.0,-0.1,88, 14.9, 0.9, 1.5,  3 / 4.5亿,  6 / 266.7亿,110 / 输配电气 
6000931,易见股份,-0.52,2,0.0,-,69, 15.8, 1.8, 2.8, 10 / 2.0亿,  9 / 127.4亿, 23 / 多元金融 
6000941,大名城,-0.38,19,0.0,11.8,69, 28.0, 1.4, 1.3, 54 / 1.6亿, 28 / 178.0亿,130 / 房地产 
6000981,广州发展,-0.59,13,0.0,2.7,60, 28.3, 1.0, 0.9, 28 / 1.5亿, 20 / 166.6亿, 65 / 电力行业 
6001001,同方股份,-0.45,10,0.0,2.2,94, 13.7, 1.8, 3.3,  2 / 5.4亿,  5 / 294.6亿,106 / 电子信息 
6001041,上汽集团,0.02,10,0.0,-8.3,85,  8.5, 1.1, 3.4,  1 / 82.5亿,  1 / 0.3万亿,144 / 汽车行业 
6001051,永鼎股份,-0.22,1,0.0,-,72, 85.6, 2.4, 0.7, 42 / 0.2亿, 47 / 64.2亿, 99 / 通讯行业 
6001091,国金证券,-0.50,5,0.0,-1.1,55, 17.2, 1.4, 2.0, 27 / 4.0亿, 28 / 276.4亿, 42 / 券商信托 
6001111,北方稀土,0.32,5,0.0,37.8,74, 99.8, 5.1, 1.2, 18 / 1.2亿,  4 / 477.0亿, 79 / 有色金属 
6001141,东睦股份,-0.25,2,0.0,-,82, 49.2, 1.6, 0.8, 19 / 0.2亿, 19 / 44.8亿, 58 / 金属制品 
6001151,东方航空,-0.30,14,0.0,-3.5,72, 10.8, 1.6, 3.6,  3 / 20.1亿,  4 / 866.6亿, 13 / 民航机场 
6001161,三峡水利,-1.85,1,0.0,-,30, 73.5, 2.8, 1.0, 51 / 0.3亿, 31 / 80.6亿, 65 / 电力行业 
6001181,中国卫星,-0.22,7,0.0,13.2,72,106.6, 5.2, 1.2,  6 / 0.7亿,  4 / 277.6亿, 26 / 航天航空 
6001201,浙江东方,-0.56,6,0.0,5.7,91,  8.5, 1.5, 4.5,  4 / 4.3亿,  3 / 146.6亿, 25 / 国际贸易 
6001221,宏图高科,-0.15,7,0.0,-8.8,36,999.9, 0.6, 0.0, 78 / -1.4亿, 40 / 39.5亿, 79 / 商业百货 
6001231,兰花科创,-0.49,3,0.0,-,69,  9.9, 0.8, 2.0, 21 / 2.1亿, 19 / 82.9亿, 34 / 煤炭采选 
6001251,铁龙物流,-0.57,13,0.0,-2.5,77, 18.5, 1.6, 2.2, 14 / 1.2亿, 16 / 91.6亿, 57 / 交运物流 
6001261,杭钢股份,nan,9,0.0,nan,80, 10.0, 0.9, 2.3,  8 / 4.4亿, 14 / 174.6亿, 39 / 钢铁行业 
6001361,当代明诚,-0.18,3,0.0,-,72, 24.1, 1.5, 1.7, 36 / 0.6亿, 53 / 54.2亿, 96 / 文化传媒 
6001381,中青旅,-1.46,9,0.0,-3.4,85, 35.7, 1.5, 1.0,  7 / 0.6亿,  5 / 91.4亿, 34 / 旅游酒店 
6001411,兴发集团,-0.66,6,0.0,2.6,66, 40.6, 1.2, 0.4, 68 / 0.5亿, 44 / 76.4亿,191 / 化工行业 
6001431,金发科技,0.15,10,0.0,0.2,82, 14.6, 1.3, 2.2,  2 / 2.2亿,  5 / 131.2亿, 55 / 塑胶制品 
6001511,航天机电,0.03,10,0.0,8.1,38,999.9, 1.4, 0.0,206 / -1.0亿, 72 / 80.5亿,214 / 电子元件 
6001531,建发股份,-1.96,12,0.0,-3.6,77, 14.1, 0.9, 1.6,  6 / 4.4亿,  7 / 248.6亿, 57 / 交运物流 
6001551,华创阳安,-0.71,8,0.0,19.2,38, 23.4, 1.6, 1.8, 35 / 2.6亿, 31 / 246.7亿, 42 / 券商信托 
6001571,永泰能源,-0.99,5,0.0,-3.7,44,175.7, 0.9, 0.1, 27 / 0.3亿,  7 / 227.4亿, 34 / 煤炭采选 
6001581,中体产业,-0.29,12,0.0,14.6,30,999.9, 5.6, 0.0, 28 / -100.2万,  8 / 94.1亿, 31 / 文教休闲 
6001601,巨化股份,-0.36,12,0.0,-2.2,88, 13.3, 1.6, 2.9,  9 / 3.7亿, 12 / 196.8亿,191 / 化工行业 
6001611,天坛生物,-0.02,13,0.0,10.7,74, 44.2, 6.6, 3.8, 66 / 1.3亿, 33 / 232.4亿,232 / 医药制造 
6001621,香江控股,-0.19,2,0.0,-,52,134.6, 1.6, 0.3, 87 / 0.1亿, 58 / 78.9亿,130 / 房地产 
6001661,福田汽车,-0.35,9,0.0,-3.7,72, 48.5, 1.0, 0.5, 31 / 0.8亿, 20 / 155.4亿,144 / 汽车行业 
6001671,联美控股,0.79,11,0.0,-25.5,85,  6.9, 3.3,12.1,  9 / 7.8亿, 17 / 216.0亿, 65 / 电力行业 
6001691,太原重工,-0.29,7,0.0,3.1,60,136.2, 1.6, 0.3,140 / 0.1亿, 47 / 68.5亿,241 / 机械行业 
6001701,上海建工,-0.27,6,0.0,0.5,82,  6.3, 1.3, 4.9,  7 / 13.2亿,  7 / 333.0亿, 79 / 工程建设 
6001711,上海贝岭,0.23,8,0.0,20.9,88, 26.2, 4.0, 3.8, 40 / 1.0亿, 53 / 102.8亿,214 / 电子元件 
6001721,黄河旋风,-0.91,1,0.0,-,66, 78.4, 1.1, 0.3, 39 / 0.2亿, 32 / 47.9亿, 73 / 材料行业 
6001751,美都能源,-0.61,1,0.0,-,41,999.9, 1.0, 0.0, 36 / -0.8亿, 12 / 99.4亿, 39 / 石油行业 
6001761,中国巨石,-0.82,8,0.0,-7.1,96, 16.2, 2.3, 3.4,  2 / 5.0亿,  2 / 323.6亿, 30 / 玻璃陶瓷 
6001771,雅戈尔,-1.42,9,0.0,2.8,91, 11.2, 1.2, 2.6, 19 / 7.5亿, 13 / 339.2亿,130 / 房地产 
6001791,安通控股,-0.66,9,0.0,-32.4,50, 70.4, 2.0, 0.7, 33 / 0.2亿, 18 / 68.8亿, 57 / 交运物流 
6001801,瑞茂通,-0.39,3,0.0,-,82,  8.4, 1.4, 4.1, 11 / 2.4亿, 17 / 79.9亿, 57 / 交运物流 
6001831,生益科技,0.28,8,0.0,18.2,88, 30.1, 4.7, 3.8,  9 / 2.5亿, 12 / 299.9亿,214 / 电子元件 
6001841,光电股份,-0.46,10,0.0,4.6,50,337.3, 2.4, 0.2, 16 / 412.9万, 19 / 55.7亿, 26 / 航天航空 
6001851,格力地产,-0.44,3,0.0,-,72, 10.2, 1.2, 2.7, 39 / 2.3亿, 53 / 93.9亿,130 / 房地产 
6001881,兖州煤业,0.02,3,0.0,-1.0,80,  5.7, 1.0, 3.7,  3 / 23.1亿,  4 / 523.6亿, 34 / 煤炭采选 
6001951,中牧股份,0.58,11,0.0,14.9,72, 22.0, 1.9, 2.2, 10 / 0.9亿,  8 / 77.6亿, 27 / 农药兽药 
6001961,复星医药,-0.55,4,0.0,-6.9,85, 22.2, 2.2, 2.5,  7 / 7.1亿,  6 / 634.1亿,232 / 医药制造 
6001971,伊力特,0.76,3,0.0,-,69, 12.9, 2.9, 5.7, 14 / 1.5亿, 19 / 76.9亿, 36 / 酿酒行业 
6002001,江苏吴中,-1.62,2,0.0,-,28,145.5, 1.8, 0.3,208 / 738.2万,152 / 43.0亿,232 / 医药制造 
6002011,生物股份,-0.31,8,0.0,-5.6,82, 27.0, 3.3, 3.1,  3 / 1.6亿,  2 / 171.3亿, 27 / 农药兽药 
6002061,有研新材,-0.82,6,0.0,-,55,176.3, 3.5, 0.5, 41 / 0.1亿,  9 / 103.9亿, 73 / 材料行业 
6002081,新湖中宝,-1.11,11,0.0,-7.1,88,  8.0, 0.8, 2.4, 17 / 8.1亿, 20 / 259.7亿,130 / 房地产 
6002101,紫江企业,-1.18,4,0.0,-,77, 26.7, 1.4, 1.3,  6 / 0.6亿,  7 / 62.9亿, 25 / 包装材料 
6002161,浙江医药,-1.29,13,0.0,12.0,77, 19.2, 1.3, 1.7, 63 / 1.3亿, 77 / 102.1亿,232 / 医药制造 
6002191,南山铝业,-0.86,6,0.0,-1.3,85, 27.1, 0.7, 0.7, 10 / 2.5亿,  8 / 274.9亿, 79 / 有色金属 
6002211,海航控股,-0.10,8,0.0,-2.9,72,  7.4, 0.7, 2.1,  5 / 11.4亿,  6 / 337.8亿, 13 / 民航机场 
6002301,XD沧州大,-0.59,1,0.0,-,55, 93.2, 1.7, 0.5,117 / 0.2亿, 61 / 60.2亿,191 / 化工行业 
6002311,凌钢股份,-0.13,4,0.0,-,47, 33.1, 1.2, 0.9, 27 / 0.7亿, 24 / 90.9亿, 39 / 钢铁行业 
6002331,圆通速递,1.03,17,0.0,7.7,80, 26.0, 3.4, 3.1,  9 / 3.7亿,  5 / 379.3亿, 57 / 交运物流 
6002361,桂冠电力,-0.33,3,0.0,-,85, 15.5, 2.5, 4.1, 12 / 5.9亿, 11 / 366.2亿, 65 / 电力行业 
6002391,云南城投,0.80,3,0.0,-,38,999.9, 1.0, 0.0,130 / -3.8亿, 81 / 46.4亿,130 / 房地产 
6002521,中恒集团,0.32,1,0.0,-,94, 14.6, 1.7, 2.9, 48 / 1.7亿, 78 / 101.1亿,232 / 医药制造 
6002551,梦舟股份,1.02,3,0.0,-,19,999.9, 1.6, 0.0, 72 / -0.4亿, 62 / 34.3亿, 79 / 有色金属 
6002561,广汇能源,-1.44,7,0.0,-1.1,96, 14.1, 1.6, 2.9,  4 / 4.5亿,  7 / 252.1亿, 39 / 石油行业 
6002581,首旅酒店,-0.69,10,0.0,-9.4,88, 54.7, 2.0, 0.9,  5 / 0.7亿,  4 / 161.8亿, 34 / 旅游酒店 
6002591,广晟有色,0.95,9,0.0,33.6,47,156.5, 7.1, 1.1, 44 / 0.2亿, 28 / 120.5亿, 79 / 有色金属 
6002601,凯乐科技,-0.92,5,0.0,-7.9,94,  8.6, 2.1, 6.3,  5 / 3.6亿, 20 / 124.1亿, 99 / 通讯行业 
6002611,阳光照明,0.80,2,0.0,-,88,  7.9, 1.4, 4.4, 26 / 1.6亿,115 / 50.5亿,214 / 电子元件 
6002661,北京城建,-0.31,10,0.0,-4.7,88,  3.2, 0.7, 5.7,  9 / 12.0亿, 35 / 153.3亿,130 / 房地产 
6002671,海正药业,-2.30,15,0.0,-12.8,55, 70.4, 1.4, 0.5,146 / 0.3亿, 87 / 89.3亿,232 / 医药制造 
6002711,航天信息,-0.40,5,0.0,-2.5,82, 20.9, 3.8, 4.5,  2 / 5.1亿,  6 / 427.4亿,164 / 软件服务 
6002731,嘉化能源,0.26,0,0.0,-,91, 12.0, 2.5, 5.1, 11 / 3.4亿, 20 / 162.9亿,191 / 化工行业 
6002761,恒瑞医药,0.32,17,0.0,-3.2,85, 57.6,13.5, 5.9,  2 / 11.9亿,  1 / 0.3万亿,232 / 医药制造 
6002771,亿利洁能,-1.05,6,0.0,-37.0,82, 13.4, 0.9, 1.7, 14 / 2.6亿, 28 / 139.7亿,191 / 化工行业 
6002801,中央商场,-0.25,4,0.0,-4.8,22,229.6, 2.9, 0.3, 65 / 466.4万, 36 / 42.8亿, 79 / 商业百货 
6002821,南钢股份,-1.26,9,0.0,nan,91,  4.4, 1.0, 5.3,  4 / 8.4亿, 18 / 148.7亿, 39 / 钢铁行业 
6002841,浦东建设,0.90,5,0.0,-,74, 24.8, 1.2, 1.2, 28 / 0.7亿, 25 / 72.7亿, 79 / 工程建设 
6002851,羚锐制药,1.11,2,0.0,-,77, 12.7, 2.3, 4.8, 79 / 1.0亿,133 / 51.4亿,232 / 医药制造 
6002911,西水股份,-0.61,8,0.0,-2.7, 8,188.9, 0.9, 0.1,  7 / 0.2亿,  7 / 113.7亿,  7 / 保险 
6002951,鄂尔多斯,-1.05,4,0.0,-,77, 13.2, 0.9, 2.3, 17 / 2.1亿, 21 / 112.2亿, 39 / 钢铁行业 
6002971,广汇汽车,-0.22,10,0.0,-4.4,82, 11.2, 1.0, 2.1,  5 / 8.0亿,  7 / 358.4亿,144 / 汽车行业 
6002981,安琪酵母,0.08,14,0.0,11.0,82, 25.5, 5.3, 5.3,  8 / 2.4亿,  8 / 241.3亿, 73 / 食品饮料 
6002991,安迪苏,0.01,1,0.0,-,96, 24.2, 2.1, 2.2,  6 / 3.0亿,  8 / 286.7亿, 70 / 农牧饲渔 
6003051,恒顺醋业,0.56,6,0.0,-,72, 39.6, 5.4, 3.5, 24 / 0.7亿, 19 / 114.3亿, 73 / 食品饮料 
6003071,酒钢宏兴,-0.11,9,0.0,-0.5,33,102.8, 1.2, 0.3, 31 / 0.3亿, 20 / 127.1亿, 39 / 钢铁行业 
6003091,万华化学,-0.98,6,0.0,-10.5,91, 10.7, 3.4, 7.0,  1 / 28.0亿,  1 / 0.1万亿,191 / 化工行业 
6003101,桂东电力,0.77,2,0.0,-,58,  3.9, 1.9,13.3, 20 / 2.7亿, 50 / 41.8亿, 65 / 电力行业 
6003121,平高电气,-0.78,8,0.0,3.1,72,103.5, 1.1, 0.3, 45 / 0.2亿, 17 / 102.9亿,110 / 输配电气 
6003151,上海家化,-0.63,3,0.0,-2.7,88, 20.3, 3.1, 3.9, 18 / 2.3亿, 13 / 189.4亿,191 / 化工行业 
6003161,洪都航空,1.39,8,0.0,18.0,36,999.9, 2.4, 0.0, 25 / -0.5亿, 11 / 115.2亿, 26 / 航天航空 
6003231,瀚蓝环境,0.64,3,0.0,-,85, 15.9, 2.0, 3.2,  7 / 1.9亿,  9 / 121.1亿, 36 / 公用事业 
6003251,华发股份,-0.09,5,0.0,4.7,85,  7.7, 1.4, 4.6, 24 / 5.6亿, 32 / 171.1亿,130 / 房地产 
6003261,西藏天路,-1.12,0,0.0,-,50,314.4, 1.9, 0.1, 31 / 467.3万, 21 / 58.8亿, 45 / 水泥建材 
6003291,中新药业,-0.47,13,0.0,-0.5,85, 14.8, 2.2, 3.8, 41 / 1.9亿, 65 / 112.3亿,232 / 医药制造 
6003321,白云山,-1.71,7,0.0,-10.3,80, 11.2, 2.7, 6.3,  1 / 14.1亿,  7 / 629.0亿,232 / 医药制造 
6003351,国机汽车,-0.59,5,0.0,-3.8,80, 12.8, 0.9, 2.4,  8 / 1.9亿,  8 / 98.6亿, 25 / 国际贸易 
6003371,美克家居,0.00,4,0.0,-,85, 35.0, 2.0, 1.4,  9 / 0.7亿,  5 / 93.7亿, 36 / 木业家具 
6003381,西藏珠峰,2.11,20,0.0,59.3,77, 47.9,11.2, 6.0, 17 / 1.3亿, 10 / 253.8亿, 79 / 有色金属 
6003391,中油工程,-0.65,10,0.0,5.7,63, 91.4, 1.0, 0.3, 31 / 0.7亿, 10 / 239.0亿, 79 / 工程建设 
6003401,华夏幸福,0.11,17,0.0,1.5,91,  7.5, 2.4, 8.0,  2 / 29.6亿,  4 / 889.7亿,130 / 房地产 
6003431,航天动力,0.44,1,0.0,-,50,460.6, 2.9, 0.2,177 / 349.5万, 51 / 64.4亿,241 / 机械行业 
6003451,长江通信,-0.88,1,0.0,-,77, 34.6, 2.8, 2.1, 27 / 0.4亿, 56 / 55.0亿, 99 / 通讯行业 
6003461,恒力股份,0.43,24,0.0,2.9,72, 42.8, 3.1, 1.8,  3 / 5.1亿,  1 / 865.5亿, 24 / 化纤行业 
6003481,阳泉煤业,-0.22,6,0.0,-1.9,82,  6.5, 0.8, 3.0,  8 / 5.3亿, 10 / 137.6亿, 34 / 煤炭采选 
6003501,山东高速,0.28,12,0.0,2.1,85,  9.4, 0.8, 2.2,  5 / 6.1亿,  3 / 229.0亿, 21 / 高速公路 
6003521,浙江龙盛,-1.18,6,0.0,-12.5,94, 10.7, 2.5, 6.2,  2 / 12.6亿,  3 / 539.1亿,191 / 化工行业 
6003621,江西铜业,0.51,7,0.0,5.6,82, 17.3, 1.0, 1.5,  2 / 7.4亿,  3 / 514.9亿, 79 / 有色金属 
6003631,联创光电,0.65,1,0.0,-,66, 34.4, 1.6, 1.2, 92 / 0.3亿,148 / 40.1亿,214 / 电子元件 
6003661,宁波韵升,0.10,5,0.0,47.8,85, 20.7, 2.0, 2.4, 20 / 1.1亿, 34 / 88.0亿, 79 / 有色金属 
6003691,西南证券,-0.24,5,0.0,-1.3,47, 15.9, 1.4, 2.2, 26 / 4.1亿, 29 / 263.1亿, 42 / 券商信托 
6003721,中航电子,0.26,3,0.0,4.7,38,999.9, 3.7, 0.0, 24 / -0.4亿,  5 / 263.7亿, 26 / 航天航空 
6003731,中文传媒,-0.21,11,0.0,4.5,96,  9.3, 1.4, 3.7,  2 / 5.0亿, 12 / 185.5亿, 96 / 文化传媒 
6003761,首开股份,0.29,9,0.0,6.6,82, 16.2, 1.0, 1.1, 30 / 3.6亿, 24 / 232.9亿,130 / 房地产 
6003771,宁沪高速,-0.10,0,0.0,-,74, 13.0, 1.9, 3.9,  1 / 10.3亿,  1 / 538.5亿, 21 / 高速公路 
6003801,健康元,-0.45,7,0.0,-1.3,88, 12.9, 1.6, 3.1, 24 / 3.1亿, 50 / 157.9亿,232 / 医药制造 
6003831,金地集团,0.29,9,0.0,1.4,88,  8.7, 1.1, 3.2,  6 / 15.0亿,  9 / 523.2亿,130 / 房地产 
6003871,海越能源,-0.48,0,0.0,-,63, 64.1, 1.4, 0.6, 19 / 0.1亿, 24 / 38.0亿, 39 / 石油行业 
6003881,龙净环保,1.24,21,0.0,4.5,80, 31.2, 2.5, 2.0, 26 / 1.0亿, 21 / 130.6亿,241 / 机械行业 
6003901,五矿资本,-1.19,8,0.0,-2.0,88,  8.4, 1.0, 3.1,  3 / 10.3亿,  3 / 344.5亿, 23 / 多元金融 
6003911,航发科技,0.45,3,0.0,-,16,999.9, 3.5, 0.0, 22 / -0.2亿, 21 / 49.5亿, 26 / 航天航空 
6003921,盛和资源,1.29,5,0.0,35.4,66,156.2, 4.2, 0.7, 38 / 0.3亿, 15 / 216.9亿, 79 / 有色金属 
6003931,粤泰股份,-0.44,13,0.0,19.3,63, 34.1, 1.9, 1.4, 65 / 0.8亿, 47 / 109.6亿,130 / 房地产 
6003951,盘江股份,-0.61,3,0.0,-,69,  8.0, 1.4, 4.4, 14 / 3.0亿, 18 / 94.8亿, 34 / 煤炭采选 
6003981,海澜之家,0.62,15,0.0,-1.0,88,  8.1, 3.3, 8.9,  1 / 12.1亿,  1 / 390.9亿, 84 / 纺织服装 
6004061,国电南瑞,-0.26,14,0.0,-2.3,69,276.2, 3.0, 0.3, 19 / 0.8亿,  1 / 845.8亿,110 / 输配电气 
6004091,三友化工,0.03,5,0.0,-4.7,82, 15.7, 1.1, 1.7, 22 / 1.9亿, 32 / 120.6亿,191 / 化工行业 
6004101,华胜天成,-1.00,14,0.0,12.7,88, 15.7, 2.5, 4.0,  7 / 1.9亿, 35 / 121.3亿,164 / 软件服务 
6004151,小商品城,-0.76,5,0.0,-0.5,82, 26.8, 1.8, 1.7, 13 / 2.0亿,  5 / 217.7亿, 79 / 商业百货 
6004161,湘电股份,0.60,10,0.0,14.3,41,999.9, 1.5, 0.0,238 / -1.3亿, 50 / 65.9亿,241 / 机械行业 
6004181,江淮汽车,0.05,11,0.0,-4.4,74, 38.1, 0.8, 0.5, 33 / 0.6亿, 28 / 98.5亿,144 / 汽车行业 
6004201,现代制药,-0.44,3,0.0,-,82, 12.9, 1.4, 2.7, 44 / 1.9亿, 81 / 95.6亿,232 / 医药制造 
6004221,昆药集团,-0.26,1,0.0,-,74, 17.6, 1.9, 2.7, 78 / 1.0亿,103 / 72.8亿,232 / 医药制造 
6004261,华鲁恒升,-0.51,10,0.0,2.4,94,  9.1, 1.8, 5.2,  1 / 6.4亿,  1 / 232.8亿, 23 / 化肥行业 
6004281,中远海特,0.65,11,0.0,-0.5,25, 63.6, 0.8, 0.3, 24 / 0.3亿, 21 / 78.6亿, 31 / 港口水运 
6004351,北方导航,0.13,8,0.0,8.8,38,999.9, 6.5, 0.0,199 / -353.3万, 20 / 137.8亿,241 / 机械行业 
6004361,片仔癀,0.52,9,0.0,-1.1,80, 40.1,11.8, 7.7, 15 / 4.0亿,  4 / 648.6亿,232 / 医药制造 
6004381,XD通威股,0.49,17,0.0,10.5,77, 30.5, 4.1, 3.3,  3 / 4.9亿,  4 / 597.9亿, 70 / 农牧饲渔 
6004391,瑞贝卡,0.35,3,0.0,-,69, 17.8, 1.2, 1.7,  1 / 0.5亿,  2 / 35.5亿,  3 / 工艺商品 
6004461,金证股份,-0.86,2,0.0,-,30,999.9,10.0, 0.0,160 / -0.7亿, 22 / 159.0亿,164 / 软件服务 
6004521,涪陵电力,-0.07,5,0.0,-,41, 13.6, 3.4, 6.4, 34 / 1.0亿, 42 / 52.4亿, 65 / 电力行业 
6004581,时代新材,0.08,18,0.0,-2.6,74, 56.8, 1.6, 0.7, 21 / 0.3亿, 20 / 73.2亿, 73 / 材料行业 
6004591,贵研铂业,-0.69,2,0.0,-,50, 57.9, 2.4, 1.6,  8 / 0.3亿,  7 / 74.9亿, 14 / 贵金属 
6004601,士兰微,-0.33,10,0.0,30.9,66,242.5, 6.5, 0.7,104 / 0.2亿, 24 / 225.0亿,214 / 电子元件 
6004661,蓝光发展,0.75,15,0.0,-5.4,82,  8.9, 1.5, 3.5, 25 / 5.0亿, 30 / 176.7亿,130 / 房地产 
6004771,杭萧钢构,-0.04,1,0.0,-,63, 19.2, 2.2, 2.9, 15 / 0.9亿, 18 / 71.8亿, 45 / 水泥建材 
6004781,科力远,0.19,7,0.0,3.0,36,999.9, 3.3, 0.0, 69 / -0.5亿, 14 / 95.2亿, 73 / 材料行业 
6004821,中国动力,-0.38,13,0.0,1.8,74, 53.6, 1.5, 0.7, 11 / 1.8亿,  4 / 382.7亿,241 / 机械行业 
6004831,福能股份,0.57,3,0.0,-,72, 14.9, 1.1, 1.8, 23 / 2.1亿, 23 / 126.3亿, 65 / 电力行业 
6004861,扬农化工,-1.68,3,0.0,-,91, 11.8, 3.1, 6.8,  2 / 3.3亿,  3 / 154.9亿, 27 / 农药兽药 
6004871,亨通光电,0.72,3,0.0,-12.3,91, 16.5, 2.3, 3.6,  4 / 4.6亿,  5 / 301.7亿, 99 / 通讯行业 
6004891,中金黄金,0.40,2,0.0,2.3,74,214.7, 2.0, 0.2,  7 / 0.3亿,  3 / 279.5亿, 14 / 贵金属 
6004901,鹏欣资源,-0.14,1,0.0,-,66, 59.8, 1.7, 0.8, 36 / 0.4亿, 31 / 102.5亿, 79 / 有色金属 
6004911,龙元建设,0.26,2,0.0,-,88,  9.9, 1.0, 2.7, 14 / 2.6亿, 18 / 104.0亿, 79 / 工程建设 
6004951,晋西车轴,-0.47,1,0.0,-,36,224.3, 1.8, 0.2, 18 / 624.8万,  6 / 56.1亿, 23 / 交运设备 
6004971,驰宏锌锗,-0.31,8,0.0,11.0,96, 17.7, 1.8, 2.5,  5 / 3.6亿,  9 / 257.6亿, 79 / 有色金属 
6004981,烽火通信,-0.29,4,0.0,0.5,85, 46.4, 3.0, 1.6, 10 / 1.7亿,  4 / 309.6亿, 99 / 通讯行业 
6004991,科达洁能,-0.52,18,0.0,-2.2,91, 15.1, 1.5, 2.5, 23 / 1.2亿, 45 / 70.8亿,241 / 机械行业 
6005001,中化国际,-0.80,5,0.0,-1.7,80, 15.3, 1.3, 2.1, 16 / 2.4亿, 23 / 148.1亿,191 / 化工行业 
6005021,安徽水利,0.30,3,0.0,-,72, 19.1, 1.2, 1.0, 19 / 1.1亿, 24 / 84.3亿, 79 / 工程建设 
6005031,华丽家族,-0.27,8,0.0,1.3,25,999.9, 1.6, 0.0,112 / -0.1亿, 72 / 61.8亿,130 / 房地产 
6005071,方大特钢,-0.65,8,0.0,-34.5,77,  7.0, 5.7, 6.8,  7 / 4.7亿, 19 / 132.1亿, 39 / 钢铁行业 
6005111,国药股份,-0.01,7,0.0,-3.6,77, 15.1, 1.9, 3.0, 28 / 2.9亿, 42 / 172.6亿,232 / 医药制造 
6005161,方大炭素,-0.99,3,0.0,-5.3,96, 11.3, 2.4, 5.5,  1 / 7.1亿,  2 / 323.2亿, 73 / 材料行业 
6005191,贵州茅台,-0.43,12,0.0,-1.8,85, 24.9, 9.0, 9.5,  1 / 112.2亿,  1 / 1.1万亿, 36 / 酿酒行业 
6005211,华海药业,-0.11,2,0.0,-,72, 32.1, 4.1, 3.3, 62 / 1.4亿, 41 / 173.9亿,232 / 医药制造 
6005221,中天科技,-0.67,3,0.0,-3.1,88, 13.2, 1.4, 2.7,  3 / 5.1亿,  8 / 271.3亿, 99 / 通讯行业 
6005251,长园集团,2.06,7,0.0,20.0,88, 31.8, 1.6, 1.2,  9 / 0.7亿, 17 / 83.5亿, 73 / 材料行业 
6005281,中铁工业,-0.41,5,0.0,-0.9,85, 15.6, 1.4, 2.3, 11 / 3.7亿, 11 / 231.5亿, 79 / 工程建设 
