3003552,蒙草生态,-,-,-,69, 12 / 66.3亿, 27 / 0.2亿, 79.9 / 27.2, 1.8 / -2.3, 0.6 / 1.7, 48 / 环保工程 
3003572,我武生物,-,-,-,75, 52 / 149.0亿,104 / 0.7亿, 56.3 / 42.6,14.3 / 3.7, 6.3 / 2.8,232 / 医药制造 
3003672,东方网力,-,-,-,93,  6 / 84.5亿,  4 / 0.9亿, 24.6 / 71.7, 2.1 / 3.1, 2.1 / 0.9, 21 / 安防设备 
3003732,扬杰科技,-,-,-,75, 80 / 72.3亿, 85 / 0.4亿, 51.5 / 95.9, 3.0 / 1.5, 1.5 / 0.7,213 / 电子元件 
3003762,易事特,-,-,-,87, 11 / 115.7亿, 14 / 0.9亿, 32.6 / 37.5, 2.3 / 4.9, 1.8 / 0.8,110 / 输配电气 
3003772,赢时胜,-,-,-,81, 47 / 85.8亿, 56 / 0.3亿, 81.7 / 8.6, 3.1 / 4.6, 1.0 / 0.4,164 / 软件服务 
3003832,光环新网,-,-,-,66,  2 / 233.5亿,  2 / 2.0亿, 29.9 / 44.7, 3.0 / 2.5, 2.6 / 1.5,  5 / 电信运营 
3004082,三环集团,-,-,-,90,  9 / 317.4亿, 12 / 2.3亿, 34.7 / 95.9, 4.4 / 1.5, 3.1 / 0.7,213 / 电子元件 
3004092,道氏技术,-,-,-,45, 22 / 62.6亿, 70 / -0.8亿,999.9 / 66.4, 2.7 / 3.1, 0.0 / 1.2, 73 / 材料行业 
3004132,芒果超媒,-,-,-,81,  2 / 423.7亿,  5 / 4.2亿, 25.4 / 20.8, 7.0 / 6.9, 7.2 / -0.7, 96 / 文化传媒 
3004182,昆仑万维,-,-,-,96,  4 / 160.7亿,  1 / 3.8亿, 10.6 / -23.4, 2.7 / 11.0, 7.1 / 1.5, 31 / 文教休闲 
3004332,蓝思科技,-,-,-,54,  3 / 272.1亿, 71 / -1.0亿,999.9 / 66.4, 1.7 / 3.1, 0.0 / 1.2, 73 / 材料行业 
3004502,先导智能,-,-,-,87,  1 / 244.0亿,  1 / 1.9亿, 31.4 / 131.3, 6.7 / 3.6, 5.5 / 2.0, 94 / 专用设备 
3004512,创业慧康,-,-,-,87, 38 / 100.4亿, 30 / 0.6亿, 40.4 / 8.6, 4.2 / 4.6, 2.6 / 0.4,164 / 软件服务 
3004542,深信服,-,-,-,54,  7 / 355.2亿,152 / -0.4亿,999.9 / 8.6,10.4 / 4.6, 0.0 / 0.4,164 / 软件服务 
3004582,全志科技,-,-,-,66, 85 / 67.0亿,100 / 0.2亿, 69.1 / 95.9, 3.1 / 1.5, 1.1 / 0.7,213 / 电子元件 
3004592,金科文化,-,-,-,99,  5 / 116.5亿,  4 / 2.5亿, 11.6 / -23.4, 1.6 / 11.0, 3.6 / 1.5, 31 / 文教休闲 
3004632,迈克生物,-,-,-,84, 12 / 129.5亿, 11 / 1.2亿, 27.3 / 63.4, 4.6 / 4.2, 4.3 / 2.7, 62 / 医疗行业 
3004742,景嘉微,-,-,-,72, 15 / 127.3亿, 50 / 0.2亿,154.6 / 92.5, 5.8 / 5.4, 0.9 / 1.3,106 / 电子信息 
3004762,胜宏科技,-,-,-,87, 60 / 85.2亿, 41 / 1.0亿, 22.0 / 95.9, 2.7 / 1.5, 3.2 / 0.7,213 / 电子元件 
3004822,万孚生物,-,-,-,63, 62 / 116.0亿, 96 / 0.7亿, 40.0 / 42.6, 5.8 / 3.7, 3.7 / 2.8,232 / 医药制造 
3004962,中科创达,-,-,-,75, 18 / 118.5亿, 27 / 0.5亿, 58.5 / 92.5, 7.6 / 5.4, 3.2 / 1.3,106 / 电子信息 
3004982,温氏股份,-,-,-,45,  1 / 0.2万亿, 68 / -4.6亿,999.9 / 61.1, 5.2 / -1.6, 0.0 / -1.7, 70 / 农牧饲渔 
3005042,天邑股份,-,-,-,75, 44 / 61.4亿, 22 / 0.5亿, 30.6 / 33.0, 3.5 / 6.7, 2.8 / -1.1, 99 / 通讯行业 
3005292,健帆生物,-,-,-,81,  5 / 248.1亿, 10 / 1.3亿, 47.9 / 63.4,15.7 / 4.2, 7.3 / 2.7, 62 / 医疗行业 
3005582,贝达药业,-,-,-,60, 45 / 166.2亿,117 / 0.5亿, 80.4 / 42.6, 7.4 / 3.7, 2.3 / 2.8,232 / 医药制造 
3005672,精测电子,-,-,-,84, 10 / 100.2亿, 11 / 0.8亿, 31.0 / 131.3, 8.1 / 3.6, 6.8 / 2.0, 94 / 专用设备 
3005682,星源材质,-,-,-,84, 31 / 45.9亿,  8 / 0.8亿, 15.1 / 66.4, 3.1 / 3.1, 4.9 / 1.2, 73 / 材料行业 
3006012,康泰生物,-,-,-,72, 19 / 315.9亿, 80 / 1.0亿, 79.2 / 42.6,15.9 / 3.7, 5.3 / 2.8,232 / 医药制造 
3006162,尚品宅配,-,-,-,51,  4 / 157.4亿, 35 / -0.2亿,999.9 / 173.9, 5.2 / 5.8, 0.0 / 1.5, 36 / 木业家具 
3006182,寒锐钴业,-,-,-,39, 26 / 117.5亿, 75 / -0.6亿,999.9 / 98.2, 7.0 / 2.5, 0.0 / -2.2, 79 / 有色金属 
3006282,亿联网络,-,-,-,90,  9 / 257.3亿,  6 / 2.6亿, 24.6 / 33.0, 6.9 / 6.7, 7.2 / -1.1, 99 / 通讯行业 
3006342,彩讯股份,-,-,-,72, 49 / 85.2亿, 55 / 0.3亿, 76.6 / 8.6, 6.7 / 4.6, 2.2 / 0.4,164 / 软件服务 
3006662,江丰电子,-,-,-,60, 14 / 83.6亿, 47 / 0.1亿,194.5 / 66.4,13.4 / 3.1, 1.7 / 1.2, 73 / 材料行业 
3006762,华大基因,-,-,-,66, 30 / 238.1亿, 82 / 1.0亿, 60.6 / 42.6, 5.6 / 3.7, 2.3 / 2.8,232 / 医药制造 
3006992,光威复材,-,-,-,84, 13 / 192.9亿, 27 / 1.6亿, 30.4 / 51.1, 6.8 / 3.0, 5.4 / 2.4,191 / 化工行业 
3007412,华宝股份,-,-,-,93, 10 / 189.7亿,  7 / 2.9亿, 16.2 / 71.1, 2.8 / 3.5, 3.2 / 2.8, 74 / 食品饮料 
3007472,锐科激光,-,-,-,84, 33 / 163.8亿, 37 / 1.0亿, 40.8 / 95.9, 7.7 / 1.5, 4.8 / 0.7,213 / 电子元件 
3007502,宁德时代,-,-,-,87,  2 / 0.1万亿,  4 / 10.5亿, 35.5 / 14.1, 4.3 / 1.9, 3.1 / -21.1,144 / 汽车行业 
3007602,迈瑞医疗,-,-,-,84,  1 / 0.2万亿,  1 / 10.1亿, 42.2 / 63.4,10.5 / 4.2, 6.4 / 2.7, 62 / 医疗行业 
6000001,浦发银行,-,-,-,78,  8 / 0.3万亿,  8 / 164.6亿,  5.0 / 7.9, 0.7 / 1.0, 3.5 / 3.5, 32 / 银行 
6000041,白云机场,-,-,-,54,  7 / 337.3亿,  8 / 2.2亿, 37.7 / 18.6, 2.1 / 1.9, 1.5 / 2.8, 13 / 民航机场 
6000061,东风汽车,-,-,-,75, 27 / 102.6亿, 21 / 1.2亿, 22.1 / 14.1, 1.4 / 1.9, 1.6 / -21.1,144 / 汽车行业 
6000071,中国国贸,-,-,-,81, 37 / 135.6亿, 37 / 2.5亿, 13.8 / 43.9, 1.9 / 2.8, 3.5 / 1.7,130 / 房地产 
6000081,XD首创股,-,-,-,69,  3 / 192.7亿, 10 / 1.2亿, 41.6 / 16.1, 1.8 / 2.0, 0.7 / 1.9, 36 / 公用事业 
6000091,上海机场,-,-,-,78,  1 / 0.1万亿,  4 / 13.9亿, 23.6 / 18.6, 4.4 / 1.9, 4.8 / 2.8, 13 / 民航机场 
6000101,包钢股份,-,-,-,78,  2 / 761.3亿,  6 / 4.9亿, 39.1 / 18.9, 1.4 / 1.5, 0.9 / 1.7, 39 / 钢铁行业 
6000111,华能国际,-,-,-,84,  2 / 968.6亿,  2 / 26.6亿,  9.1 / 51.7, 1.3 / 1.8, 3.1 / 2.3, 65 / 电力行业 
6000121,皖通高速,-,-,-,72,  9 / 101.8亿, 10 / 2.9亿,  8.8 / 12.1, 1.0 / 1.1, 2.8 / 3.4, 21 / 高速公路 
6000151,华夏银行,-,-,-,60, 16 / 0.1万亿, 15 / 46.0亿,  6.2 / 7.9, 0.6 / 1.0, 2.0 / 3.5, 32 / 银行 
6000161,民生银行,-,-,-,78, 10 / 0.3万亿,  9 / 157.9亿,  4.2 / 7.9, 0.6 / 1.0, 3.8 / 3.5, 32 / 银行 
6000171,日照港,-,-,-,78, 19 / 92.9亿, 12 / 2.3亿,  9.9 / 46.8, 0.8 / 1.7, 2.0 / 1.8, 31 / 港口水运 
6000181,上港集团,-,-,-,78,  1 / 0.2万亿,  1 / 19.2亿, 22.3 / 46.8, 2.1 / 1.7, 2.5 / 1.8, 31 / 港口水运 
6000191,宝钢股份,-,-,-,87,  1 / 0.1万亿,  1 / 27.3亿, 13.6 / 18.9, 0.8 / 1.5, 1.5 / 1.7, 39 / 钢铁行业 
6000201,中原高速,-,-,-,75,  6 / 126.1亿,  7 / 4.6亿,  6.8 / 12.1, 1.3 / 1.1, 4.8 / 3.4, 21 / 高速公路 
6000211,上海电力,-,-,-,72, 16 / 215.9亿, 19 / 2.7亿, 20.0 / 51.7, 1.3 / 1.8, 1.7 / 2.3, 65 / 电力行业 
6000221,山东钢铁,-,-,-,60, 12 / 182.8亿, 18 / 1.5亿, 30.3 / 18.9, 0.9 / 1.5, 0.7 / 1.7, 39 / 钢铁行业 
6000231,浙能电力,-,-,-,75,  5 / 614.8亿,  6 / 10.7亿, 14.4 / 51.7, 1.0 / 1.8, 1.7 / 2.3, 65 / 电力行业 
6000251,华能水电,-,-,-,81,  4 / 675.0亿,  8 / 8.0亿, 21.0 / 51.7, 1.5 / 1.8, 1.8 / 2.3, 65 / 电力行业 
6000261,中远海能,-,-,-,75,  9 / 239.5亿,  8 / 4.3亿, 14.0 / 46.8, 0.9 / 1.7, 1.5 / 1.8, 31 / 港口水运 
6000271,华电国际,-,-,-,72, 10 / 365.9亿, 10 / 7.7亿, 11.8 / 51.7, 0.8 / 1.8, 1.5 / 2.3, 65 / 电力行业 
6000281,中国石化,-,-,-,90,  2 / 0.7万亿,  1 / 147.6亿, 11.1 / 87.2, 0.9 / 7.5, 2.0 / -0.4, 39 / 石油行业 
6000291,南方航空,-,-,-,87,  3 / 877.1亿,  2 / 26.5亿,  8.3 / 18.6, 1.4 / 1.9, 4.1 / 2.8, 13 / 民航机场 
6000301,中信证券,-,-,-,78,  1 / 0.2万亿,  1 / 42.6亿, 14.3 / 20.6, 1.5 / 1.8, 2.7 / 2.6, 41 / 券商信托 
6000311,三一重工,-,-,-,90,  1 / 0.1万亿,  1 / 32.2亿,  7.8 / 42.0, 2.6 / 10.5, 9.7 / 13.0,240 / 机械行业 
6000361,招商银行,-,-,-,75,  5 / 0.8万亿,  5 / 252.4亿,  8.4 / 7.9, 1.6 / 1.0, 4.9 / 3.5, 32 / 银行 
6000371,歌华有线,-,-,-,90, 17 / 141.7亿, 13 / 2.5亿, 14.2 / 20.8, 1.1 / 6.9, 1.9 / -0.7, 96 / 文化传媒 
6000381,中直股份,-,-,-,72,  7 / 239.5亿,  4 / 0.8亿, 76.0 / 284.4, 3.1 / 3.1, 1.0 / 0.7, 26 / 航天航空 
6000391,四川路桥,-,-,-,87, 17 / 127.5亿, 12 / 3.5亿,  9.1 / 40.4, 0.9 / 3.8, 2.5 / 3.2, 79 / 工程建设 
6000481,保利地产,-,-,-,84,  3 / 0.1万亿,  4 / 23.2亿, 16.1 / 43.9, 1.3 / 2.8, 1.9 / 1.7,130 / 房地产 
6000501,中国联通,-,-,-,75,  1 / 0.2万亿,  1 / 16.2亿, 27.3 / 44.7, 1.2 / 2.5, 1.1 / 1.5,  5 / 电信运营 
6000531,九鼎投资,-,-,-,69, 11 / 109.5亿,  9 / 2.2亿, 12.3 / 115.7, 4.6 / 3.0, 9.8 / 2.2, 23 / 多元金融 
6000561,中国医药,-,-,-,81, 53 / 145.8亿, 14 / 4.1亿,  8.9 / 42.6, 1.6 / 3.7, 4.7 / 2.8,232 / 医药制造 
6000581,五矿发展,-,-,-,54,  8 / 89.6亿, 13 / 0.3亿, 88.7 / 99.7, 2.2 / 14.8, 0.6 / 0.7, 25 / 国际贸易 
6000601,海信电器,-,-,-,54, 15 / 108.3亿, 32 / 0.3亿,101.1 / 25.2, 0.8 / 2.8, 0.2 / 2.6, 49 / 家电行业 
6000611,国投资本,-,-,-,90, 13 / 511.9亿, 13 / 12.2亿, 10.5 / 20.6, 1.4 / 1.8, 3.3 / 2.6, 41 / 券商信托 
6000621,华润双鹤,-,-,-,93, 56 / 136.5亿, 21 / 3.3亿, 10.4 / 42.6, 1.7 / 3.7, 4.1 / 2.8,232 / 医药制造 
6000641,南京高科,-,-,-,87, 40 / 127.4亿, 15 / 8.5亿,  3.8 / 43.9, 1.1 / 2.8, 7.9 / 1.7,130 / 房地产 
6000661,宇通客车,-,-,-,84, 10 / 283.6亿, 10 / 3.1亿, 22.8 / 14.1, 1.9 / 1.9, 1.9 / -21.1,144 / 汽车行业 
6000681,葛洲坝,-,-,-,84,  9 / 285.5亿,  8 / 7.0亿, 10.2 / 40.4, 1.0 / 3.8, 2.0 / 3.2, 79 / 工程建设 
6000721,中船科技,-,-,-,78,  4 / 93.5亿,  2 / 0.9亿, 27.3 / 221.7, 2.4 / 2.7, 2.2 / 0.6, 11 / 船舶制造 
6000731,上海梅林,-,-,-,81, 24 / 83.0亿, 12 / 1.8亿, 11.3 / 71.1, 2.0 / 3.5, 4.7 / 2.8, 74 / 食品饮料 
6000751,新疆天业,-,-,-,60, 69 / 49.8亿, 99 / 0.3亿, 48.1 / 51.1, 1.0 / 3.0, 0.5 / 2.4,191 / 化工行业 
6000791,人福医药,-,-,-,78, 57 / 134.3亿, 49 / 1.7亿, 19.4 / 42.6, 1.4 / 3.7, 1.7 / 2.8,232 / 医药制造 
6000851,同仁堂,-,-,-,72, 12 / 404.6亿, 19 / 3.5亿, 29.0 / 42.6, 4.2 / 3.7, 3.7 / 2.8,232 / 医药制造 
6000861,东方金钰,-,-,-,42,  3 / 54.3亿, 10 / -1.6亿,999.9 / 18.6, 2.7 / 1.8, 0.0 / -0.1, 11 / 珠宝首饰 
6000891,特变电工,-,-,-,87,  6 / 262.6亿,  3 / 4.5亿, 14.6 / 37.5, 0.9 / 4.9, 1.5 / 0.8,110 / 输配电气 
6000931,易见股份,-,-,-,66,  9 / 129.5亿, 10 / 2.0亿, 16.1 / 115.7, 1.8 / 3.0, 2.8 / 2.2, 23 / 多元金融 
6000941,大名城,-,-,-,66, 29 / 174.8亿, 54 / 1.6亿, 27.5 / 43.9, 1.4 / 2.8, 1.3 / 1.7,130 / 房地产 
6000981,广州发展,-,-,-,57, 19 / 165.8亿, 28 / 1.5亿, 28.1 / 51.7, 1.0 / 1.8, 0.9 / 2.3, 65 / 电力行业 
6001001,同方股份,-,-,-,93,  6 / 291.4亿,  2 / 5.4亿, 13.5 / 92.5, 1.7 / 5.4, 3.3 / 1.3,106 / 电子信息 
6001041,上汽集团,-,-,-,84,  1 / 0.3万亿,  1 / 82.5亿,  8.3 / 14.1, 1.1 / 1.9, 3.4 / -21.1,144 / 汽车行业 
6001051,永鼎股份,-,-,-,69, 41 / 63.6亿, 42 / 0.2亿, 84.9 / 33.0, 2.3 / 6.7, 0.7 / -1.1, 99 / 通讯行业 
6001091,国金证券,-,-,-,57, 28 / 271.9亿, 27 / 4.0亿, 17.0 / 20.6, 1.4 / 1.8, 2.0 / 2.6, 41 / 券商信托 
6001111,北方稀土,-,-,-,72,  4 / 437.8亿, 18 / 1.2亿, 91.5 / 98.2, 4.7 / 2.5, 1.2 / -2.2, 79 / 有色金属 
6001141,东睦股份,-,-,-,81, 20 / 43.5亿, 19 / 0.2亿, 47.8 / 203.0, 1.6 / 3.1, 0.8 / 1.1, 58 / 金属制品 
6001151,东方航空,-,-,-,69,  4 / 868.1亿,  3 / 20.1亿, 10.8 / 18.6, 1.6 / 1.9, 3.6 / 2.8, 13 / 民航机场 
6001161,三峡水利,-,-,-,48, 30 / 80.3亿, 51 / 0.3亿, 73.2 / 51.7, 2.8 / 1.8, 1.0 / 2.3, 65 / 电力行业 
6001181,中国卫星,-,-,-,69,  4 / 259.6亿,  6 / 0.7亿, 99.7 / 284.4, 4.8 / 3.1, 1.2 / 0.7, 26 / 航天航空 
6001201,浙江东方,-,-,-,90,  3 / 142.2亿,  4 / 4.3亿,  8.3 / 99.7, 1.5 / 14.8, 4.5 / 0.7, 25 / 国际贸易 
6001221,宏图高科,-,-,-,51, 39 / 39.1亿, 78 / -1.4亿,999.9 / 101.1, 0.6 / 40.1, 0.0 / -2.3, 79 / 商业百货 
6001231,兰花科创,-,-,-,72, 19 / 82.5亿, 21 / 2.1亿,  9.8 / 22.3, 0.8 / 1.4, 2.0 / 2.5, 34 / 煤炭采选 
6001251,铁龙物流,-,-,-,75, 16 / 91.1亿, 14 / 1.2亿, 18.4 / 47.3, 1.6 / 2.4, 2.2 / 1.8, 57 / 交运物流 
6001261,杭钢股份,-,-,-,78, 14 / 174.6亿,  8 / 4.4亿, 10.0 / 18.9, 0.9 / 1.5, 2.3 / 1.7, 39 / 钢铁行业 
6001361,当代明诚,-,-,-,69, 53 / 54.1亿, 36 / 0.6亿, 24.1 / 20.8, 1.5 / 6.9, 1.7 / -0.7, 96 / 文化传媒 
6001381,中青旅,-,-,-,84,  5 / 92.2亿,  7 / 0.6亿, 36.0 / -3.9, 1.5 / 6.8, 1.0 / 0.0, 34 / 旅游酒店 
6001411,兴发集团,-,-,-,63, 47 / 73.5亿, 68 / 0.5亿, 39.0 / 51.1, 1.1 / 3.0, 0.4 / 2.4,191 / 化工行业 
6001431,金发科技,-,-,-,81,  5 / 129.3亿,  2 / 2.2亿, 14.4 / 70.4, 1.3 / 2.5, 2.2 / 1.6, 55 / 塑胶制品 
6001511,航天机电,-,-,-,51, 71 / 76.0亿,205 / -1.0亿,999.9 / 95.9, 1.3 / 1.5, 0.0 / 0.7,213 / 电子元件 
6001531,建发股份,-,-,-,75,  7 / 243.3亿,  6 / 4.4亿, 13.8 / 47.3, 0.9 / 2.4, 1.6 / 1.8, 57 / 交运物流 
6001551,华创阳安,-,-,-,57, 31 / 231.9亿, 34 / 2.6亿, 22.0 / 20.6, 1.5 / 1.8, 1.8 / 2.6, 41 / 券商信托 
6001571,永泰能源,-,-,-,57,  7 / 224.9亿, 27 / 0.3亿,173.8 / 22.3, 0.9 / 1.4, 0.1 / 2.5, 34 / 煤炭采选 
6001581,中体产业,-,-,-,42,  8 / 93.9亿, 28 / -100.2万,999.9 / -23.4, 5.6 / 11.0, 0.0 / 1.5, 31 / 文教休闲 
6001601,巨化股份,-,-,-,87, 12 / 197.1亿,  9 / 3.7亿, 13.3 / 51.1, 1.5 / 3.0, 2.9 / 2.4,191 / 化工行业 
6001611,天坛生物,-,-,-,72, 36 / 223.7亿, 66 / 1.3亿, 42.5 / 42.6, 6.4 / 3.7, 3.8 / 2.8,232 / 医药制造 
6001621,香江控股,-,-,-,60, 61 / 76.8亿, 87 / 0.1亿,131.1 / 43.9, 1.5 / 2.8, 0.3 / 1.7,130 / 房地产 
6001661,福田汽车,-,-,-,69, 20 / 157.4亿, 31 / 0.8亿, 49.1 / 14.1, 1.0 / 1.9, 0.5 / -21.1,144 / 汽车行业 
6001671,联美控股,-,-,-,84, 18 / 199.1亿,  9 / 7.8亿,  6.4 / 51.7, 2.9 / 1.8,12.1 / 2.3, 65 / 电力行业 
6001691,太原重工,-,-,-,63, 48 / 66.7亿,139 / 0.1亿,132.7 / 42.0, 1.6 / 10.5, 0.3 / 13.0,240 / 机械行业 
6001701,上海建工,-,-,-,81,  7 / 330.4亿,  7 / 13.2亿,  6.3 / 40.4, 1.3 / 3.8, 4.9 / 3.2, 79 / 工程建设 
6001711,上海贝岭,-,-,-,84, 55 / 93.9亿, 40 / 1.0亿, 23.9 / 95.9, 3.6 / 1.5, 3.8 / 0.7,213 / 电子元件 
6001721,黄河旋风,-,-,-,69, 29 / 48.5亿, 39 / 0.2亿, 79.3 / 66.4, 1.1 / 3.1, 0.3 / 1.2, 73 / 材料行业 
6001751,美都能源,-,-,-,54, 12 / 90.1亿, 36 / -0.8亿,999.9 / 87.2, 0.9 / 7.5, 0.0 / -0.4, 39 / 石油行业 
6001761,中国巨石,-,-,-,93,  2 / 332.4亿,  2 / 5.0亿, 16.7 / -251.2, 2.4 / 2.6, 3.4 / 1.4, 30 / 玻璃陶瓷 
6001771,雅戈尔,-,-,-,90, 13 / 330.9亿, 19 / 7.5亿, 11.0 / 43.9, 1.1 / 2.8, 2.6 / 1.7,130 / 房地产 
6001791,安通控股,-,-,-,51, 18 / 76.7亿, 33 / 0.2亿, 78.5 / 47.3, 2.2 / 2.4, 0.7 / 1.8, 57 / 交运物流 
6001801,瑞茂通,-,-,-,81, 17 / 81.1亿, 11 / 2.4亿,  8.5 / 47.3, 1.4 / 2.4, 4.1 / 1.8, 57 / 交运物流 
6001831,生益科技,-,-,-,87, 13 / 280.4亿,  9 / 2.5亿, 28.1 / 95.9, 4.4 / 1.5, 3.8 / 0.7,213 / 电子元件 
6001841,光电股份,-,-,-,57, 19 / 55.6亿, 16 / 412.9万,336.7 / 284.4, 2.4 / 3.1, 0.2 / 0.7, 26 / 航天航空 
6001851,格力地产,-,-,-,69, 52 / 92.7亿, 39 / 2.3亿, 10.1 / 43.9, 1.2 / 2.8, 2.7 / 1.7,130 / 房地产 
6001881,兖州煤业,-,-,-,78,  5 / 521.7亿,  3 / 23.1亿,  5.7 / 22.3, 1.0 / 1.4, 3.7 / 2.5, 34 / 煤炭采选 
6001951,中牧股份,-,-,-,72,  9 / 72.8亿, 10 / 0.9亿, 20.6 / 47.6, 1.8 / 2.6, 2.2 / 2.7, 27 / 农药兽药 
6001961,复星医药,-,-,-,84,  5 / 643.3亿,  7 / 7.1亿, 22.6 / 42.6, 2.2 / 3.7, 2.5 / 2.8,232 / 医药制造 
6001971,伊力特,-,-,-,72, 20 / 74.0亿, 14 / 1.5亿, 12.4 / 31.7, 2.8 / 3.7, 5.7 / 4.3, 36 / 酿酒行业 
6002001,江苏吴中,-,-,-,45,153 / 42.5亿,208 / 738.2万,144.0 / 42.6, 1.8 / 3.7, 0.3 / 2.8,232 / 医药制造 
6002011,生物股份,-,-,-,81,  2 / 174.5亿,  3 / 1.6亿, 27.5 / 47.6, 3.4 / 2.6, 3.1 / 2.7, 27 / 农药兽药 
6002061,有研新材,-,-,-,57, 16 / 80.3亿, 41 / 0.1亿,136.3 / 66.4, 2.7 / 3.1, 0.5 / 1.2, 73 / 材料行业 
6002081,新湖中宝,-,-,-,87, 19 / 270.9亿, 17 / 8.1亿,  8.4 / 43.9, 0.8 / 2.8, 2.4 / 1.7,130 / 房地产 
6002101,紫江企业,-,-,-,75,  9 / 59.6亿,  6 / 0.6亿, 25.3 / 72.5, 1.3 / 3.0, 1.3 / 1.7, 25 / 包装材料 
6002161,浙江医药,-,-,-,75, 79 / 97.4亿, 63 / 1.3亿, 18.3 / 42.6, 1.3 / 3.7, 1.7 / 2.8,232 / 医药制造 
6002191,南山铝业,-,-,-,84,  8 / 271.3亿, 10 / 2.5亿, 26.7 / 98.2, 0.7 / 2.5, 0.7 / -2.2, 79 / 有色金属 
6002211,海航控股,-,-,-,69,  6 / 339.5亿,  5 / 11.4亿,  7.4 / 18.6, 0.7 / 1.9, 2.1 / 2.8, 13 / 民航机场 
6002301,XD沧州大,-,-,-,57, 60 / 58.5亿,117 / 0.2亿, 90.7 / 51.1, 1.7 / 3.0, 0.5 / 2.4,191 / 化工行业 
6002311,凌钢股份,-,-,-,54, 24 / 87.6亿, 27 / 0.7亿, 31.9 / 18.9, 1.2 / 1.5, 0.9 / 1.7, 39 / 钢铁行业 
6002331,圆通速递,-,-,-,78,  6 / 342.8亿,  9 / 3.7亿, 23.5 / 47.3, 3.1 / 2.4, 3.1 / 1.8, 57 / 交运物流 
6002361,桂冠电力,-,-,-,87, 11 / 353.5亿, 12 / 5.9亿, 14.9 / 51.7, 2.4 / 1.8, 4.1 / 2.3, 65 / 电力行业 
6002391,云南城投,-,-,-,48, 80 / 48.3亿,130 / -3.8亿,999.9 / 43.9, 1.0 / 2.8, 0.0 / 1.7,130 / 房地产 
6002521,中恒集团,-,-,-,93, 77 / 100.1亿, 48 / 1.7亿, 14.4 / 42.6, 1.7 / 3.7, 2.9 / 2.8,232 / 医药制造 
6002551,梦舟股份,-,-,-,36, 60 / 33.8亿, 72 / -0.4亿,999.9 / 98.2, 1.6 / 2.5, 0.0 / -2.2, 79 / 有色金属 
6002561,广汇能源,-,-,-,96,  7 / 245.9亿,  4 / 4.5亿, 13.8 / 87.2, 1.6 / 7.5, 2.9 / -0.4, 39 / 石油行业 
6002581,首旅酒店,-,-,-,87,  4 / 165.2亿,  5 / 0.7亿, 55.9 / -3.9, 2.0 / 6.8, 0.9 / 0.0, 34 / 旅游酒店 
6002591,广晟有色,-,-,-,54, 27 / 112.1亿, 44 / 0.2亿,145.6 / 98.2, 6.6 / 2.5, 1.1 / -2.2, 79 / 有色金属 
6002601,凯乐科技,-,-,-,93, 19 / 123.3亿,  5 / 3.6亿,  8.6 / 33.0, 2.1 / 6.7, 6.3 / -1.1, 99 / 通讯行业 
6002611,阳光照明,-,-,-,90,106 / 51.3亿, 26 / 1.6亿,  8.0 / 95.9, 1.4 / 1.5, 4.4 / 0.7,213 / 电子元件 
6002661,北京城建,-,-,-,87, 35 / 149.0亿,  9 / 12.0亿,  3.1 / 43.9, 0.7 / 2.8, 5.7 / 1.7,130 / 房地产 
6002671,海正药业,-,-,-,57, 82 / 94.2亿,146 / 0.3亿, 74.2 / 42.6, 1.5 / 3.7, 0.5 / 2.8,232 / 医药制造 
6002711,航天信息,-,-,-,81,  6 / 418.1亿,  2 / 5.1亿, 20.4 / 8.6, 3.7 / 4.6, 4.5 / 0.4,164 / 软件服务 
6002731,嘉化能源,-,-,-,90, 20 / 160.2亿, 11 / 3.4亿, 11.8 / 51.1, 2.5 / 3.0, 5.1 / 2.4,191 / 化工行业 
6002761,恒瑞医药,-,-,-,84,  1 / 0.3万亿,  2 / 11.9亿, 55.7 / 42.6,13.0 / 3.7, 5.9 / 2.8,232 / 医药制造 
6002771,亿利洁能,-,-,-,81, 23 / 152.0亿, 14 / 2.6亿, 14.6 / 51.1, 1.0 / 3.0, 1.7 / 2.4,191 / 化工行业 
6002801,中央商场,-,-,-,39, 35 / 43.4亿, 65 / 466.4万,232.7 / 101.1, 3.0 / 40.1, 0.3 / -2.3, 79 / 商业百货 
6002821,南钢股份,-,-,-,90, 18 / 148.2亿,  4 / 8.4亿,  4.4 / 18.9, 1.0 / 1.5, 5.3 / 1.7, 39 / 钢铁行业 
6002841,浦东建设,-,-,-,72, 25 / 72.0亿, 28 / 0.7亿, 24.5 / 40.4, 1.2 / 3.8, 1.2 / 3.2, 79 / 工程建设 
6002851,羚锐制药,-,-,-,81,131 / 53.0亿, 79 / 1.0亿, 13.1 / 42.6, 2.4 / 3.7, 4.8 / 2.8,232 / 医药制造 
6002911,西水股份,-,-,-,36,  7 / 111.1亿,  7 / 0.2亿,184.6 / 37.6, 0.9 / 1.9, 0.1 / 4.2,  7 / 保险 
6002951,鄂尔多斯,-,-,-,75, 22 / 109.2亿, 17 / 2.1亿, 12.9 / 18.9, 0.9 / 1.5, 2.3 / 1.7, 39 / 钢铁行业 
6002971,广汇汽车,-,-,-,81,  7 / 355.2亿,  5 / 8.0亿, 11.1 / 14.1, 1.0 / 1.9, 2.1 / -21.1,144 / 汽车行业 
